2.0000000000e+01  1.2305055801e+01  7.7952920864e-01  0.0000000000e+00  3.5036241453e-01
2.1000000000e+01  1.2914846233e+01  4.4303182023e-01  0.0000000000e+00  1.4770267206e-01
2.2000000000e+01  1.3239734893e+01  2.5260370852e-01  0.0000000000e+00  3.2693747641e-02
2.3000000000e+01  1.3532026157e+01  3.7871459792e-01  0.0000000000e+00  1.0761736347e-01
2.4000000000e+01  1.4070443000e+01  7.0344860930e-01  0.0000000000e+00  3.0172388101e-01
2.5000000000e+01  1.4907697133e+01  9.3066549650e-01  0.0000000000e+00  4.3732904283e-01
2.6000000000e+01  1.5825557194e+01  8.5602953320e-01  0.0000000000e+00  3.9183130475e-01
2.7000000000e+01  1.6535534758e+01  5.5071833543e-01  0.0000000000e+00  2.0793712933e-01
2.8000000000e+01  1.6940679940e+01  2.9369346687e-01  0.0000000000e+00  5.3023349000e-02
2.9000000000e+01  1.7220946190e+01  3.1685067789e-01  0.0000000000e+00  6.6227309498e-02
3.0000000000e+01  1.7667054751e+01  5.9583895895e-01  0.0000000000e+00  2.3293830188e-01
3.1000000000e+01  1.8416187123e+01  8.7520047685e-01  0.0000000000e+00  3.9988152428e-01
3.2000000000e+01  1.9329768422e+01  9.0224432276e-01  0.0000000000e+00  4.1544233067e-01
3.3000000000e+01  2.0122161498e+01  6.5557532305e-01  0.0000000000e+00  2.6678351737e-01
3.4000000000e+01  2.0620816914e+01  3.6163538530e-01  0.0000000000e+00  8.9770130650e-02
3.5000000000e+01  2.0920971983e+01  2.8687173891e-01  0.0000000000e+00  4.4270411052e-02
3.6000000000e+01  2.1296252940e+01  4.9624553966e-01  0.0000000000e+00  1.6926095613e-01
3.7000000000e+01  2.1949008292e+01  7.9692221755e-01  0.0000000000e+00  3.4904092914e-01
3.8000000000e+01  2.2828148006e+01  9.1582595779e-01  0.0000000000e+00  4.1976474760e-01
3.9000000000e+01  2.3678435135e+01  7.4761572200e-01  0.0000000000e+00  3.1822769604e-01
4.0000000000e+01  2.4273832133e+01  4.4792923706e-01  0.0000000000e+00  1.3781231925e-01
4.1000000000e+01  2.4621600103e+01  2.8943489255e-01  0.0000000000e+00  4.2119560737e-02
4.2000000000e+01  2.4952895800e+01  4.1377714768e-01  0.0000000000e+00  1.1613600691e-01
4.3000000000e+01  2.5510966181e+01  7.0504945536e-01  0.0000000000e+00  2.9031764147e-01
4.4000000000e+01  2.6330981228e+01  8.9776330402e-01  0.0000000000e+00  4.0537127050e-01
4.5000000000e+01  2.7210750918e+01  8.1880410002e-01  0.0000000000e+00  3.5742805188e-01
4.6000000000e+01  2.7896493497e+01  5.4289312226e-01  0.0000000000e+00  1.9132066811e-01
4.7000000000e+01  2.8313011580e+01  3.2198919337e-01  0.0000000000e+00  5.8224328890e-02
4.8000000000e+01  2.8629538933e+01  3.5523449669e-01  0.0000000000e+00  7.7624261425e-02
4.9000000000e+01  2.9103695670e+01  6.0946957450e-01  0.0000000000e+00  2.2962470925e-01
5.0000000000e+01  2.9847393133e+01  8.5204962824e-01  0.0000000000e+00  3.7463871241e-01
5.1000000000e+01  3.0727379304e+01  8.6369927107e-01  0.0000000000e+00  3.8110095896e-01
5.2000000000e+01  3.1488746516e+01  6.3668768520e-01  0.0000000000e+00  2.4437287936e-01
5.3000000000e+01  3.1986977434e+01  3.7925039987e-01  0.0000000000e+00  8.9395713236e-02
5.4000000000e+01  3.2317321443e+01  3.2461277195e-01  0.0000000000e+00  5.6104597744e-02
5.5000000000e+01  3.2725726425e+01  5.1973071557e-01  0.0000000000e+00  1.7267300534e-01
5.6000000000e+01  3.3384544076e+01  7.8508211680e-01  0.0000000000e+00  3.3138759255e-01
5.7000000000e+01  3.4237529805e+01  8.7979941619e-01  0.0000000000e+00  3.8772774951e-01
5.8000000000e+01  3.5053494825e+01  7.2028317924e-01  0.0000000000e+00  2.9153374224e-01
5.9000000000e+01  3.5637545679e+01  4.5390770145e-01  0.0000000000e+00  1.3123007563e-01
6.0000000000e+01  3.6006926994e+01  3.2291193875e-01  0.0000000000e+00  5.2160051717e-02
6.1000000000e+01  3.6372845404e+01  4.4413813829e-01  0.0000000000e+00  1.2442894814e-01
6.2000000000e+01  3.6947073042e+01  7.0487032143e-01  0.0000000000e+00  2.8040710793e-01
6.3000000000e+01  3.7750389833e+01  8.6757722203e-01  0.0000000000e+00  3.7757570245e-01
6.4000000000e+01  3.8596108844e+01  7.8627946814e-01  0.0000000000e+00  3.2834704042e-01
6.5000000000e+01  3.9261458514e+01  5.3747734165e-01  0.0000000000e+00  1.7862122370e-01
6.6000000000e+01  3.9689521147e+01  3.4825146495e-01  0.0000000000e+00  6.4646559259e-02
6.7000000000e+01  4.0038700175e+01  3.8903525475e-01  0.0000000000e+00  8.8683031465e-02
6.8000000000e+01  4.0536825307e+01  6.2014395035e-01  0.0000000000e+00  2.2691971905e-01
6.9000000000e+01  4.1274233667e+01  8.3022355047e-01  0.0000000000e+00  3.5254415717e-01
7.0000000000e+01  4.2123729528e+01  8.2950970094e-01  0.0000000000e+00  3.5169767005e-01
7.1000000000e+01  4.2858278245e+01  6.2120981453e-01  0.0000000000e+00  2.2630464281e-01
7.2000000000e+01  4.3357575562e+01  3.9625677853e-01  0.0000000000e+00  9.0924746072e-02
7.3000000000e+01  4.3715567411e+01  3.5832612037e-01  0.0000000000e+00  6.7763235287e-02
7.4000000000e+01  4.4152870781e+01  5.3945380578e-01  0.0000000000e+00  1.7604162962e-01
7.5000000000e+01  4.4815683178e+01  7.7314516027e-01  0.0000000000e+00  3.1586306484e-01
7.6000000000e+01  4.5644449355e+01  8.4738431340e-01  0.0000000000e+00  3.6001795988e-01
7.7000000000e+01  4.6430230328e+01  6.9695870724e-01  0.0000000000e+00  2.6937872187e-01
7.8000000000e+01  4.7005507017e+01  4.6066069269e-01  0.0000000000e+00  1.2722070397e-01
7.9000000000e+01  4.7395200212e+01  3.5326869414e-01  0.0000000000e+00  6.2410904113e-02
8.0000000000e+01  4.7791790693e+01  4.7035369965e-01  0.0000000000e+00  1.3229185913e-01
8.1000000000e+01  4.8379181375e+01  7.0328267642e-01  0.0000000000e+00  2.7168369402e-01
8.2000000000e+01  4.9166458809e+01  8.3996030379e-01  0.0000000000e+00  3.5332916174e-01
8.3000000000e+01  4.9981798774e+01  7.5792949077e-01  0.0000000000e+00  3.0375395369e-01
8.4000000000e+01  5.0630082245e+01  5.3404616212e-01  0.0000000000e+00  1.6907157140e-01
8.5000000000e+01  5.1069666351e+01  3.7253980020e-01  0.0000000000e+00  7.1819651613e-02
8.6000000000e+01  5.1448185774e+01  4.1873709909e-01  0.0000000000e+00  9.9194158725e-02
8.7000000000e+01  5.1966714877e+01  6.2832778389e-01  0.0000000000e+00  2.2460887638e-01
8.8000000000e+01  5.2697243711e+01  8.0974848570e-01  0.0000000000e+00  3.3312573246e-01
8.9000000000e+01  5.3519130748e+01  7.9924400355e-01  0.0000000000e+00  3.2649155622e-01
9.0000000000e+01  5.4230565825e+01  6.0864821155e-01  0.0000000000e+00  2.1180662255e-01
9.1000000000e+01  5.4732096665e+01  4.1254626039e-01  0.0000000000e+00  9.3821972915e-02
9.2000000000e+01  5.5115340910e+01  3.8838200367e-01  0.0000000000e+00  7.9003871109e-02
9.3000000000e+01  5.5577794663e+01  5.5592282661e-01  0.0000000000e+00  1.7921270049e-01
9.4000000000e+01  5.6242907798e+01  7.6129597867e-01  0.0000000000e+00  3.0212476355e-01
9.5000000000e+01  5.7049321706e+01  8.1827882353e-01  0.0000000000e+00  3.3600643186e-01
9.6000000000e+01  5.7808614944e+01  6.7713294100e-01  0.0000000000e+00  2.5101460727e-01
9.7000000000e+01  5.8377277212e+01  4.6793455659e-01  0.0000000000e+00  1.2519497958e-01
9.8000000000e+01  5.8785970620e+01  3.8073354147e-01  0.0000000000e+00  7.2577426546e-02
9.9000000000e+01  5.9209678704e+01  4.9292181801e-01  0.0000000000e+00  1.3959705721e-01
1.0000000000e+02  5.9807677480e+01  7.0060039817e-01  0.0000000000e+00  2.6391443488e-01


0.0000000000e+00  0.0000000000e+00  1.0000000000e+00  0.0000000000e+00  5.0000000000e-01
1.0000000000e-01  9.9933333333e-02  9.9800166667e-01  0.0000000000e+00  4.9880099889e-01
2.0000000000e-01  1.9946766611e-01  9.9202663890e-01  0.0000000000e+00  4.9521598112e-01
3.0000000000e-01  2.9820798501e-01  9.8213461715e-01  0.0000000000e+00  4.8928076696e-01
4.0000000000e-01  3.9576721023e-01  9.6842443912e-01  0.0000000000e+00  4.8105465903e-01
5.0000000000e-01  4.9177006305e-01  9.5103309220e-01  0.0000000000e+00  4.7061984977e-01
6.0000000000e-01  5.8585681548e-01  9.3013434475e-01  0.0000000000e+00  4.5808060019e-01
7.0000000000e-01  6.7768688456e-01  9.0593700984e-01  0.0000000000e+00  4.4356219814e-01
8.0000000000e-01  7.6694223531e-01  8.7868285889e-01  0.0000000000e+00  4.2720970646e-01
9.0000000000e-01  8.5333055847e-01  8.4864420595e-01  0.0000000000e+00  4.0918651358e-01
1.0000000000e+00  9.3658819112e-01  8.1612118685e-01  0.0000000000e+00  3.8967270101e-01
1.1000000000e+00  1.0164827511e+00  7.8143876034e-01  0.0000000000e+00  3.6886324400e-01
1.2000000000e+00  1.0928154589e+00  7.4494346121e-01  0.0000000000e+00  3.4696606341e-01
1.3000000000e+00  1.1654231239e+00  7.0699993785e-01  0.0000000000e+00  3.2419994829e-01
1.4000000000e+00  1.2341797747e+00  6.6798730879e-01  0.0000000000e+00  3.0079236974e-01
1.5000000000e+00  1.2989979179e+00  6.2829537469e-01  0.0000000000e+00  2.7697720817e-01
1.6000000000e+00  1.3598294124e+00  5.8832072358e-01  0.0000000000e+00  2.5299241639e-01
1.7000000000e+00  1.4166659502e+00  5.4846276830e-01  0.0000000000e+00  2.2907764211e-01
1.8000000000e+00  1.4695391396e+00  5.0911975569e-01  0.0000000000e+00  2.0547183344e-01
1.9000000000e+00  1.5185201892e+00  4.7068478748e-01  0.0000000000e+00  1.8241085140e-01
2.0000000000e+00  1.5637191967e+00  4.3354189251e-01  0.0000000000e+00  1.6012511331e-01
2.1000000000e+00  1.6052840485e+00  3.9806218966e-01  0.0000000000e+00  1.3883729049e-01
2.2000000000e+00  1.6433989422e+00  3.6460017980e-01  0.0000000000e+00  1.1876008347e-01
2.3000000000e+00  1.6782825463e+00  3.3349020367e-01  0.0000000000e+00  1.0009409668e-01
2.4000000000e+00  1.7101858151e+00  3.0504310132e-01  0.0000000000e+00  8.3025834161e-02
2.5000000000e+00  1.7393894814e+00  2.7954310629e-01  0.0000000000e+00  6.7725836033e-02
2.6000000000e+00  1.7662012515e+00  2.5724500564e-01  0.0000000000e+00  5.4346974529e-02
2.7000000000e+00  1.7909527308e+00  2.3837159418e-01  0.0000000000e+00  4.3022926548e-02
2.8000000000e+00  1.8139961103e+00  2.2311144847e-01  0.0000000000e+00  3.3866838007e-02
2.9000000000e+00  1.8357006477e+00  2.1161704251e-01  0.0000000000e+00  2.6970193323e-02
3.0000000000e+00  1.8564489779e+00  2.0400322437e-01  0.0000000000e+00  2.2401901332e-02
3.1000000000e+00  1.8766332902e+00  2.0034606863e-01  0.0000000000e+00  2.0207606779e-02
3.2000000000e+00  1.8966514089e+00  2.0068211627e-01  0.0000000000e+00  2.0409234249e-02
3.3000000000e+00  1.9169028191e+00  2.0500800954e-01  0.0000000000e+00  2.3004769105e-02
3.4000000000e+00  1.9377846751e+00  2.1328052558e-01  0.0000000000e+00  2.7968277620e-02
3.5000000000e+00  1.9596878316e+00  2.2541700823e-01  0.0000000000e+00  3.5250166097e-02
3.6000000000e+00  1.9829929391e+00  2.4129619390e-01  0.0000000000e+00  4.4777676392e-02
3.7000000000e+00  2.0080666403e+00  2.6075942324e-01  0.0000000000e+00  5.6455612886e-02
3.8000000000e+00  2.0352579064e+00  2.8361222637e-01  0.0000000000e+00  7.0167293652e-02
3.9000000000e+00  2.0648945511e+00  3.0962626596e-01  0.0000000000e+00  8.5775716298e-02
4.0000000000e+00  2.0972799543e+00  3.3854161872e-01  0.0000000000e+00  1.0312492685e-01
4.1000000000e+00  2.1326900314e+00  3.7006937245e-01  0.0000000000e+00  1.2204157797e-01
4.2000000000e+00  2.1713704765e+00  4.0389451274e-01  0.0000000000e+00  1.4233666104e-01
4.3000000000e+00  2.2135343070e+00  4.3967907050e-01  0.0000000000e+00  1.6380739458e-01
4.4000000000e+00  2.2593597358e+00  4.7706549882e-01  0.0000000000e+00  1.8623925047e-01
4.5000000000e+00  2.3089883900e+00  5.1568024548e-01  0.0000000000e+00  2.0940809735e-01
4.6000000000e+00  2.3625238967e+00  5.5513748532e-01  0.0000000000e+00  2.3308244014e-01
4.7000000000e+00  2.4200308467e+00  5.9504297528e-01  0.0000000000e+00  2.5702573301e-01
4.8000000000e+00  2.4815341496e+00  6.3499799355e-01  0.0000000000e+00  2.8099874286e-01
4.9000000000e+00  2.5470187850e+00  6.7460332347e-01  0.0000000000e+00  3.0476193970e-01
5.0000000000e+00  2.6164299521e+00  7.1346324233e-01  0.0000000000e+00  3.2807788991e-01
5.1000000000e+00  2.6896736178e+00  7.5118947534e-01  0.0000000000e+00  3.5071362861e-01
5.2000000000e+00  2.7666174560e+00  7.8740507507e-01  0.0000000000e+00  3.7244298734e-01
5.3000000000e+00  2.8470921696e+00  8.2174818786e-01  0.0000000000e+00  3.9304885390e-01
5.4000000000e+00  2.9308931824e+00  8.5387566928e-01  0.0000000000e+00  4.1232534164e-01
5.5000000000e+00  3.0177826828e+00  8.8346651271e-01  0.0000000000e+00  4.3007984659e-01
5.6000000000e+00  3.1074920004e+00  9.1022505675e-01  0.0000000000e+00  4.4613497191e-01
5.7000000000e+00  3.1997242898e+00  9.3388393937e-01  0.0000000000e+00  4.6033030037e-01
5.8000000000e+00  3.2941574971e+00  9.5420676926e-01  0.0000000000e+00  4.7252399719e-01
5.9000000000e+00  3.3904475777e+00  9.7099048781e-01  0.0000000000e+00  4.8259422721e-01
6.0000000000e+00  3.4882319337e+00  9.8406739799e-01  0.0000000000e+00  4.9044037221e-01
6.1000000000e+00  3.5871330369e+00  9.9330683990e-01  0.0000000000e+00  4.9598403624e-01
6.2000000000e+00  3.6867622010e+00  9.9861649629e-01  0.0000000000e+00  4.9916982897e-01
6.3000000000e+00  3.7867234650e+00  9.9994331497e-01  0.0000000000e+00  4.9996591907e-01
6.4000000000e+00  3.8866175500e+00  9.9727403890e-01  0.0000000000e+00  4.9836435232e-01
6.5000000000e+00  3.9860458481e+00  9.9063533861e-01  0.0000000000e+00  4.9438113103e-01
6.6000000000e+00  4.0846144053e+00  9.8009354573e-01  0.0000000000e+00  4.8805605420e-01
6.7000000000e+00  4.1819378582e+00  9.6575399026e-01  0.0000000000e+00  4.7945231981e-01
6.8000000000e+00  4.2776432836e+00  9.4775994811e-01  0.0000000000e+00  4.6865589341e-01
6.9000000000e+00  4.3713739256e+00  9.2629120956e-01  0.0000000000e+00  4.5577464916e-01
7.0000000000e+00  4.4627927591e+00  9.0156228282e-01  0.0000000000e+00  4.4093729201e-01
7.1000000000e+00  4.5515858581e+00  8.7382025080e-01  0.0000000000e+00  4.2429207169e-01
7.2000000000e+00  4.6374655322e+00  8.4334230229e-01  0.0000000000e+00  4.0600530148e-01
7.3000000000e+00  4.7201732005e+00  8.1043296241e-01  0.0000000000e+00  3.8625969644e-01
7.4000000000e+00  4.7994819759e+00  7.7542104989e-01  0.0000000000e+00  3.6525254782e-01
7.5000000000e+00  4.8751989320e+00  7.3865639164e-01  0.0000000000e+00  3.4319375175e-01
7.6000000000e+00  4.9471670305e+00  7.0050632736e-01  0.0000000000e+00  3.2030371208e-01
7.7000000000e+00  5.0152666902e+00  6.6135203929e-01  0.0000000000e+00  2.9681113813e-01
7.8000000000e+00  5.0794169823e+00  6.2158474349e-01  0.0000000000e+00  2.7295075954e-01
7.9000000000e+00  5.1395764385e+00  5.8160178098e-01  0.0000000000e+00  2.4896098092e-01
8.0000000000e+00  5.1957434657e+00  5.4180264764e-01  0.0000000000e+00  2.2508149981e-01
8.1000000000e+00  5.2479563616e+00  5.0258500259e-01  0.0000000000e+00  2.0155091167e-01
8.2000000000e+00  5.2962929324e+00  4.6434069492e-01  0.0000000000e+00  1.7860432595e-01
8.3000000000e+00  5.3408697150e+00  4.2745184845e-01  0.0000000000e+00  1.5647101696e-01
8.4000000000e+00  5.3818408129e+00  3.9228704371e-01  0.0000000000e+00  1.3537213301e-01
8.5000000000e+00  5.4193963564e+00  3.5919763520e-01  0.0000000000e+00  1.1551848679e-01
8.6000000000e+00  5.4537606026e+00  3.2851424077e-01  0.0000000000e+00  9.7108449027e-02
8.7000000000e+00  5.4851896953e+00  3.0054343821e-01  0.0000000000e+00  8.0325966382e-02
8.8000000000e+00  5.5139691051e+00  2.7556470204e-01  0.0000000000e+00  6.5338723566e-02
8.9000000000e+00  5.5404107772e+00  2.5382761106e-01  0.0000000000e+00  5.2296467869e-02
9.0000000000e+00  5.5648500148e+00  2.3554935470e-01  0.0000000000e+00  4.1329512943e-02
9.1000000000e+00  5.5876421289e+00  2.2091256290e-01  0.0000000000e+00  3.2547436754e-02
9.2000000000e+00  5.6091588876e+00  2.1006348135e-01  0.0000000000e+00  2.6037986718e-02
9.3000000000e+00  5.6297848022e+00  2.0311051027e-01  0.0000000000e+00  2.1866202956e-02
9.4000000000e+00  5.6499132849e+00  2.0012312126e-01  0.0000000000e+00  2.0073768439e-02
9.5000000000e+00  5.6699427181e+00  2.0113116322e-01  0.0000000000e+00  2.0678592508e-02
9.6000000000e+00  5.6902724737e+00  2.0612456410e-01  0.0000000000e+00  2.3674631924e-02
9.7000000000e+00  5.7112989231e+00  2.1505343150e-01  0.0000000000e+00  2.9031951259e-02
9.8000000000e+00  5.7334114765e+00  2.2782855124e-01  0.0000000000e+00  3.6697021994e-02
9.9000000000e+00  5.7569886920e+00  2.4432227871e-01  0.0000000000e+00  4.6593257361e-02
1.0000000000e+01  5.7823944935e+00  2.6436981423e-01  0.0000000000e+00  5.8621777569e-02
1.0100000000e+01  5.8099745341e+00  2.8777084977e-01  0.0000000000e+00  7.2662397780e-02
1.0200000000e+01  5.8400527429e+00  3.1429157024e-01  0.0000000000e+00  8.8574828954e-02
1.0300000000e+01  5.8729280878e+00  3.4366698978e-01  0.0000000000e+00  1.0620007957e-01
1.0400000000e+01  5.9088715890e+00  3.7560359934e-01  0.0000000000e+00  1.2536204419e-01
1.0500000000e+01  5.9481236107e+00  4.0978229939e-01  0.0000000000e+00  1.4586926311e-01
1.0600000000e+01  5.9908914594e+00  4.4586158818e-01  0.0000000000e+00  1.6751683528e-01
1.0700000000e+01  6.0373473127e+00  4.8348097397e-01  0.0000000000e+00  1.9008846564e-01
1.0800000000e+01  6.0876264990e+00  5.2226457688e-01  0.0000000000e+00  2.1335862628e-01
1.0900000000e+01  6.1418261452e+00  5.6182488462e-01  0.0000000000e+00  2.3709480981e-01
1.1000000000e+01  6.2000042064e+00  6.0176662430e-01  0.0000000000e+00  2.6105985251e-01
1.1100000000e+01  6.2621788867e+00  6.4169071194e-01  0.0000000000e+00  2.8501430398e-01
1.1200000000e+01  6.3283284574e+00  6.8119823990e-01  0.0000000000e+00  3.0871881965e-01
1.1300000000e+01  6.3983914741e+00  7.1989446269e-01  0.0000000000e+00  3.3193655222e-01
1.1400000000e+01  6.4722673906e+00  7.5739274111e-01  0.0000000000e+00  3.5443551815e-01
1.1500000000e+01  6.5498175634e+00  7.9331840538e-01  0.0000000000e+00  3.7599091561e-01
1.1600000000e+01  6.6308666373e+00  8.2731249876e-01  0.0000000000e+00  3.9638737053e-01
1.1700000000e+01  6.7152042972e+00  8.5903536412e-01  0.0000000000e+00  4.1542108863e-01
1.1800000000e+01  6.8025873696e+00  8.8817003761e-01  0.0000000000e+00  4.3290189162e-01
1.1900000000e+01  6.8927422522e+00  9.1442541574e-01  0.0000000000e+00  4.4865511738e-01
1.2000000000e+01  6.9853676481e+00  9.3753916391e-01  0.0000000000e+00  4.6252336518e-01
1.2100000000e+01  7.0801375754e+00  9.5728033764e-01  0.0000000000e+00  4.7436806831e-01
1.2200000000e+01  7.1767046251e+00  9.7345169001e-01  0.0000000000e+00  4.8407087862e-01
1.2300000000e+01  7.2747034320e+00  9.8589164253e-01  0.0000000000e+00  4.9153484902e-01
1.2400000000e+01  7.3737543251e+00  9.9447589957e-01  0.0000000000e+00  4.9668540214e-01
1.2500000000e+01  7.4734671214e+00  9.9911869027e-01  0.0000000000e+00  4.9947107545e-01
1.2600000000e+01  7.5734450245e+00  9.9977362553e-01  0.0000000000e+00  4.9986403549e-01
1.2700000000e+01  7.6732885890e+00  9.9643416151e-01  0.0000000000e+00  4.9786035597e-01
1.2800000000e+01  7.7725997119e+00  9.8913366504e-01  0.0000000000e+00  4.9348005698e-01
1.2900000000e+01  7.8709856101e+00  9.7794508020e-01  0.0000000000e+00  4.8676690497e-01
1.3000000000e+01  7.9680627450e+00  9.6298019950e-01  0.0000000000e+00  4.7778797544e-01
1.3100000000e+01  8.0634606547e+00  9.4438854689e-01  0.0000000000e+00  4.6663298276e-01
1.3200000000e+01  8.1568256558e+00  9.2235588374e-01  0.0000000000e+00  4.5341338376e-01
1.3300000000e+01  8.2478243767e+00  8.9710235283e-01  0.0000000000e+00  4.3826126411e-01
1.3400000000e+01  8.3361470890e+00  8.6888027872e-01  0.0000000000e+00  4.2132801853e-01
1.3500000000e+01  8.4215108020e+00  8.3797164661e-01  0.0000000000e+00  4.0278283815e-01
1.3600000000e+01  8.5036620903e+00  8.0468528486e-01  0.0000000000e+00  3.8281101999e-01
1.3700000000e+01  8.5823796261e+00  7.6935377928e-01  0.0000000000e+00  3.6161211553e-01
1.3800000000e+01  8.6574763901e+00  7.3233015002e-01  0.0000000000e+00  3.3939793687e-01
1.3900000000e+01  8.7288015410e+00  6.9398432436e-01  0.0000000000e+00  3.1639044037e-01
1.4000000000e+01  8.7962419217e+00  6.5469944050e-01  0.0000000000e+00  2.9281950894e-01
1.4100000000e+01  8.8597231905e+00  6.1486801937e-01  0.0000000000e+00  2.6892065515e-01
1.4200000000e+01  8.9192105640e+00  5.7488804270e-01  0.0000000000e+00  2.4493266804e-01
1.4300000000e+01  8.9747091642e+00  5.3515897654e-01  0.0000000000e+00  2.2109522723e-01
1.4400000000e+01  9.0262639675e+00  4.9607777993e-01  0.0000000000e+00  1.9764650816e-01
1.4500000000e+01  9.0739593554e+00  4.5803493860e-01  0.0000000000e+00  1.7482080225e-01
1.4600000000e+01  9.1179182715e+00  4.2141056340e-01  0.0000000000e+00  1.5284617602e-01
1.4700000000e+01  9.1583009927e+00  3.8657059235e-01  0.0000000000e+00  1.3194219228e-01
1.4800000000e+01  9.1953035282e+00  3.5386313433e-01  0.0000000000e+00  1.1231771636e-01
1.4900000000e+01  9.2291556605e+00  3.2361499085e-01  0.0000000000e+00  9.4168829164e-02
1.5000000000e+01  9.2601186503e+00  2.9612839085e-01  0.0000000000e+00  7.7676868053e-02
1.5100000000e+01  9.2884826252e+00  2.7167797084e-01  0.0000000000e+00  6.3006614938e-02
1.5200000000e+01  9.3145636815e+00  2.5050803089e-01  0.0000000000e+00  5.0304649859e-02
1.5300000000e+01  9.3387007256e+00  2.3283009365e-01  0.0000000000e+00  3.9697886403e-02
1.5400000000e+01  9.3612520875e+00  2.1882079087e-01  0.0000000000e+00  3.1292303626e-02
1.5500000000e+01  9.3825919413e+00  2.0862009860e-01  0.0000000000e+00  2.5171887151e-02
1.5600000000e+01  9.4031065655e+00  2.0232993855e-01  0.0000000000e+00  2.1397790013e-02
1.5700000000e+01  9.4231904845e+00  2.0001315977e-01  0.0000000000e+00  2.0007721637e-02
1.5800000000e+01  9.4432425259e+00  2.0169291066e-01  0.0000000000e+00  2.1015571057e-02
1.5900000000e+01  9.4636618356e+00  2.0735240766e-01  0.0000000000e+00  2.4411268149e-02
1.6000000000e+01  9.4848438904e+00  2.1693510300e-01  0.0000000000e+00  3.0160884242e-02
1.6100000000e+01  9.5071765456e+00  2.3034524965e-01  0.0000000000e+00  3.8206971125e-02
1.6200000000e+01  9.5310361602e+00  2.4744885804e-01  0.0000000000e+00  4.8469135048e-02
1.6300000000e+01  9.5567838364e+00  2.6807503479e-01  0.0000000000e+00  6.0844839990e-02
1.6400000000e+01  9.5847618114e+00  2.9201769026e-01  0.0000000000e+00  7.5210432165e-02
1.6500000000e+01  9.6152900383e+00  3.1903759771e-01  0.0000000000e+00  9.1422375523e-02
1.6600000000e+01  9.6486629887e+00  3.4886478356e-01  0.0000000000e+00  1.0931868592e-01
1.6700000000e+01  9.6851467107e+00  3.8120122488e-01  0.0000000000e+00  1.2872054960e-01
1.6800000000e+01  9.7249761709e+00  4.1572382714e-01  0.0000000000e+00  1.4943410985e-01
1.6900000000e+01  9.7683529062e+00  4.5208765246e-01  0.0000000000e+00  1.7125240393e-01
1.7000000000e+01  9.8154430104e+00  4.8992936610e-01  0.0000000000e+00  1.9395743101e-01
1.7100000000e+01  9.8663754747e+00  5.2887086677e-01  0.0000000000e+00  2.1732233030e-01
1.7200000000e+01  9.9212408988e+00  5.6852306450e-01  0.0000000000e+00  2.4111364783e-01
1.7300000000e+01  9.9800905854e+00  6.0848976829e-01  0.0000000000e+00  2.6509366899e-01
1.7400000000e+01  1.0042936028e+01  6.4837164471e-01  0.0000000000e+00  2.8902279374e-01
1.7500000000e+01  1.0109748796e+01  6.8777020790e-01  0.0000000000e+00  3.1266193054e-01
1.7600000000e+01  1.0180460818e+01  7.2629180110e-01  0.0000000000e+00  3.3577488535e-01
1.7700000000e+01  1.0254965064e+01  7.6355152994e-01  0.0000000000e+00  3.5813072154e-01
