0.0000000000e+00  -5.8579334871e+02  9.7855273877e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1836017752e+01  -6.1599724352e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2918824237e+02  -3.3695138192e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8173770147e+02  5.3653666215e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8667727377e+02  -3.1536565874e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3467215894e+01  1.4599972101e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0056538632e+02  -9.7765873708e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9277086753e+02  1.5854689702e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0806844316e+02  8.7454725177e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5914479429e+01  4.5320861331e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7651690128e+02  5.2641408866e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9858620392e+01  -2.8199369655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0206370297e+01  -4.5922525545e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3037196288e+02  -8.7869398953e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1788159653e+02  9.1643874329e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1322799090e+02  1.4478261907e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1246098583e+02  1.7164186707e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1870797994e+02  -6.1232672452e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9636091855e+02  5.0460600827e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8276463232e+02  -9.6975895780e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2190352295e+02  8.0008986127e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0405622089e+01  3.3450197593e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6948990802e+02  -1.4134801297e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8857551074e+02  -4.6700626837e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8908817541e+01  -3.1911428040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9147038648e+02  -2.2386539156e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4516750854e+02  6.9787102380e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3382055413e+02  -3.6625821006e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2614910313e+02  4.1871560655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6710639777e+01  -2.7150048434e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8474030127e+02  9.1842355929e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9678669976e+02  2.6429517957e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3119170289e+02  7.4656400087e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8126540940e+02  -6.0172992546e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7274526441e+02  9.4793759299e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4081682242e+02  5.4093414582e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8267864607e+02  2.1823353918e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4896919442e+02  5.1066182304e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0790237514e+02  8.8186187795e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7864042278e+02  2.2485384605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3318612452e+00  8.3081366633e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2624005110e+02  -6.3248480419e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7392615289e+02  1.0137314682e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1671104461e+02  -3.8748799072e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1020677630e+02  3.2359322927e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7764933625e+02  2.7832790748e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7838704024e+02  4.3063766230e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7772648935e+02  -6.7372242463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1957435921e+02  -3.0300597436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0966906157e+02  2.0924384338e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1023861313e+02  1.1193050987e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2947236362e+02  9.3085638807e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7084326829e+02  -5.3589517938e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8714272832e+02  -8.7897831443e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6722024085e+02  -2.1468082421e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0182397078e+02  -5.6451858916e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7454816710e+02  3.4024971562e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2124073913e+02  7.8974050544e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8775337271e+02  -7.4467892162e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8744796242e+02  -3.6353309853e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4436759055e+02  6.5185132112e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7751851083e+02  -8.9716857390e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3044761342e+02  -8.8985215450e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8394561365e+02  -9.5356434055e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5579537960e+02  -6.8629644386e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7034865420e+02  6.0240938181e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7687912208e+02  2.2985225619e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0630281890e+02  -1.8665652103e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0549236056e+02  9.4277139903e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4567836297e+02  4.8805906440e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2940700508e+02  8.7789688950e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1331796268e+02  -1.3966805179e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9085610033e+02  -4.0128321125e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4374894438e+02  7.4485339636e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9265667004e+01  -5.8363335158e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1788674929e+02  -4.9074424583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0174877114e+02  8.7203690725e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8311936437e+02  -3.5409160624e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0655225704e+02  7.1825045194e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2373676389e+02  -6.0755966933e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0509649057e+02  -3.3234580186e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9166632100e+02  2.5686209678e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9570795801e+02  7.0920513077e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5427390472e+02  -5.2316234603e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0452566400e+02  -6.5374939761e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9648345852e+02  -1.6326316895e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3415601722e+02  -2.2685925395e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0080177444e+02  6.5925938508e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5446748208e+02  8.8759161639e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6610937737e+02  -6.7819712537e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2795208463e+02  7.2363897034e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4023175301e+02  7.2144468320e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4292735042e+02  4.2953890287e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2463625282e+02  -8.6233317926e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3039622831e+02  8.2480704832e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1105420503e+02  9.5129813933e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7061834614e+02  -8.6596689898e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2156030796e+01  7.9235300583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3305002915e+02  5.5718546977e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1385168415e+02  4.4171140439e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3402988267e+02  6.3074327997e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3262036009e+02  -6.7113397936e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5007604200e+02  -9.7627036031e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6354543538e+02  -2.9039789021e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7810422692e+02  -7.8133324974e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8067558256e+02  1.5100112804e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1821116708e-01  3.8283015242e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4898313236e+02  4.4874661302e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8996326060e+02  9.0147781633e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8154790210e+02  -8.5461384277e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1806956048e+02  -6.7127059323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3390945087e+02  1.7953439257e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5161349994e+02  -5.8717773506e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9549477609e+02  -6.8018216203e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6512939219e+02  -4.2427535221e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9291142523e+02  6.4990370793e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1547857489e+02  -4.3581981096e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1526210133e+02  1.0528112489e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9729311653e+02  -2.9875141883e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0406403898e+02  1.8922918228e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1990675722e+02  -5.0697492513e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4106772840e+01  4.1974636026e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8319732718e+02  -5.2168931386e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3088260138e+02  6.8306375717e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0005551623e+02  -3.9347569393e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9807047775e+01  -1.0583529004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6173323770e+02  -4.4132786106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7064624823e+02  5.3618875988e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4758973777e+02  -3.2087278829e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5635192728e+02  -2.9183829839e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0024799291e+02  9.8615022520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5114730444e+02  -7.1263124091e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0136757367e+02  8.4408088154e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3757794023e+02  -6.6417211498e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9378607002e+02  -7.8725853076e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5590911224e+01  -3.2957209205e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9096827488e+02  -1.9773180743e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4909964814e+02  8.8782487645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6536885969e+02  6.4876439220e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7493293583e+02  -5.0365740124e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4059392751e+02  7.4621466426e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9212156101e+02  -8.4014682646e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1260589202e+01  9.7251096035e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3480569728e+02  4.9862337853e+02  0.0000000000e+00  5.0000000000e-03
