0.0000000000e+00  -2.2942539223e+02  9.0284648636e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7416789359e+02  7.9174640874e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2891626181e+02  3.6434248817e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2309045208e+02  1.5689659931e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6303068066e+02  9.8057942246e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5062759844e+02  -1.9398292177e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5429455922e+01  -9.0641448188e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1448254151e+02  9.7744190869e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6101193345e+02  -9.7674206637e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7573831239e+02  -7.8348766862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6375779957e+02  2.9682562474e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5737482820e+02  1.9143212506e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5052432691e+01  -2.3188221706e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5785919022e+02  5.2822291606e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0712233328e+02  7.0475722231e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9593902773e+02  9.0583062959e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3069662336e+02  -1.0793923477e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7736802281e+02  7.6882527366e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5529664707e+02  2.8617504711e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5248088267e+02  -1.0338106060e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0822185747e+02  -4.0610467435e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9216876751e+02  -5.6582172286e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6033526753e+02  -2.8828203677e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2891984151e+02  3.0317819095e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9327799563e+02  8.5209168294e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8373554271e+02  3.4815903449e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7058157254e+02  -6.5064417557e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9541870846e+01  -4.2633897149e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0357978679e+02  8.0492128827e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0554923817e+02  5.3720082034e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4121060622e+02  4.0887676397e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3273463552e+02  -2.0352819079e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3383354023e+02  6.6991731486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6921286590e+02  3.6962841667e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7558679764e+02  -7.7685648380e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0462771819e+02  -6.2328058140e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6146225063e+02  7.4686412893e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2782296039e+02  9.5242494136e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5986492826e+02  1.2828527564e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3061014975e+02  -5.4967166629e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7279922027e+02  -6.2372121969e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4876608384e+02  9.5721023058e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2710156960e+02  -9.0328198970e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0253275214e+01  -3.7754230704e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2308741915e+02  8.6235668067e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7891262004e+01  5.7902698722e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9383069053e+02  -9.7665496163e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1074661717e+02  1.8898026686e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8097088004e+02  4.0255676236e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7908602228e+02  1.4588549825e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1386289742e+02  2.3201692004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7158872095e+02  -6.8544667081e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7176016294e+02  7.8670453580e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7930591091e+02  -8.5383910005e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5728270059e+02  -2.2569121328e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0658449141e+02  -1.8967342259e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5251899053e+02  3.6694588355e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3939239759e+02  -9.8008628462e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6088104787e+02  7.5465356931e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7268461481e+02  -1.5588764321e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0452530654e+02  -7.4642280721e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2837471182e+02  6.3036763014e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9617652590e+01  4.8439843823e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4855770892e+02  -7.6205442266e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9747736533e+02  -2.7798318187e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7809249334e+02  9.7105440840e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6810631168e+01  3.6411989036e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1197590308e+02  -6.7307516492e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3153528664e+02  -2.0718653907e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6327681717e+01  4.7730031600e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4114716810e+02  -4.1676349759e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6349963435e+01  -5.9265012590e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2859840411e+02  -7.7761915993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8706686506e+02  -9.3520425047e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1355878670e+02  -4.2825525162e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1471473689e+02  -4.6150134858e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6891552428e+02  -5.0622137722e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1856877709e+02  -9.0193210396e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4092430072e+02  -4.9524453848e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7138489619e+02  -6.1378460885e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6212327822e+02  -8.2290102494e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6364778043e+02  -2.4074562787e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9135538185e+02  8.6926142117e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0632530961e+01  -9.2190860252e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4470835480e+02  -3.9228914554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0507660505e+02  -2.5734608294e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9563217108e+02  -7.1250595039e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4465457272e+02  9.7659045915e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9874545049e+02  6.9068588071e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9144203608e+02  -1.5689166119e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3582927135e+02  2.7823262081e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7383054767e+02  -4.6929798061e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7322350202e+02  -7.3750559621e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5812585561e+02  -1.6365196258e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4726855597e+02  -7.4993065184e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5415556814e+02  -4.9527302254e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8430825837e+02  -8.7045229223e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4468859157e+02  -9.3298844511e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0240965433e+02  -8.6440535629e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3852472191e+02  6.6388715423e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2388313643e+02  6.3297026148e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7959571272e+02  -6.3487227433e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3967707497e+02  -2.4795490773e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4879868782e+02  5.0947114595e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9537826923e+02  -7.9698634622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0274442583e+01  3.0442712718e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6879220566e+02  -8.6379029200e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1703070257e+02  -3.3953936778e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2595068113e+01  -1.4749082175e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1752809015e+02  3.9592765445e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9818395170e+02  8.5693216780e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1470997694e+01  5.4015126711e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8702501774e+02  9.5542171834e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6352671659e+02  -4.2218283194e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3928602731e+01  -1.0436892508e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5546558221e+02  -1.9210733491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8622918027e+02  4.0242246964e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7687455942e+02  3.1773428975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3935834969e+02  9.5314870483e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7477365247e+01  7.7490011852e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5969349562e+02  -5.6985542330e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3006239511e+02  7.8612654482e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2182589857e+02  8.5381055311e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8270163430e+02  -9.7058119152e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4855377895e+02  3.1408487207e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7298053377e+02  -1.1055682455e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3184642516e+02  3.9375770143e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4196936661e+02  6.7034939555e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1017538689e+02  5.3250040296e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3273313495e+02  4.6949807442e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1960241357e+02  1.6818588575e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6746695092e+02  -9.0227997647e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3070059793e+01  8.9577018666e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7841571616e+02  -3.1958358685e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3113692078e+01  -4.2873109559e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4485221286e+02  -6.4636627551e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4215035906e+02  -6.2947693644e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3462723102e+02  4.4715666349e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2363106084e+02  -2.5541447963e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5806745359e+02  6.1929316879e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4092147988e+02  -7.0550073114e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1162949818e+02  9.8967783738e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9921783994e+02  4.6056108827e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5920365859e+02  9.6764174583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6499352648e+02  -9.2880398377e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0574333196e+02  6.6439989363e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8938647130e+02  5.4388261626e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8471472688e+02  9.0565620753e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9646413450e+02  -3.4594948875e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2222973472e+02  -1.7031661395e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8362368893e+01  -6.6765573924e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5092776693e+01  6.8045176805e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4111446840e+02  -9.6188306238e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6482968207e+02  -9.1536744792e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9268156524e+02  8.8637530679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2058883304e+02  9.8924986831e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8445459170e+02  -4.2710291587e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3879024166e+02  -9.3939583373e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0177986119e+02  4.3427195232e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5544873007e+00  5.6988949154e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4115438988e+02  1.9318740534e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5739486845e+02  -3.7617392338e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2361907146e+02  6.8171216411e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9076650918e+02  -6.3535429847e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9784260565e+02  -3.6449156605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5062871488e+02  2.6105971545e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0149103073e+02  7.6690213834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2117225790e+02  -9.0585469705e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9762946331e+02  3.6588558780e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3835747205e+02  3.3323613204e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6518233279e+02  -3.9950204609e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8517870377e+02  9.2759788571e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6537038547e+02  2.9045353953e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5416019326e+02  -5.7876104227e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4711591998e+02  -6.4705570583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0208990522e+02  3.5938863981e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7437941466e+02  3.5355944180e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1208898780e+02  -9.4337133369e+02  0.0000000000e+00  5.0000000000e-03
