0.0000000000e+00  2.7139959982e+02  4.7018632646e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1249563201e+02  -1.4947651133e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8843175634e+01  6.1169241706e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6209901534e+02  -3.5764527161e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1970521834e+02  -9.0823702408e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0130540331e+01  7.3031628740e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4023593362e+02  8.3951059670e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0706962615e+02  5.8907124714e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9577789142e+02  -8.7609956930e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8772220310e+02  -4.5324116649e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6643431851e+02  -3.5580543645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2934414336e+01  -1.3513785688e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9415438634e+02  5.0346689059e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9946280271e+01  5.3141880429e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6116162302e+02  -9.5013753209e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0378355068e+02  7.7005172150e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5742755852e+02  -9.9545191810e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9923897910e+02  3.8614029423e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6923691224e+02  7.3091632010e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3415979628e+02  -1.1942789391e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6030008513e+02  -4.9898313628e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4627240152e+02  -3.5584674939e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4292321718e+02  -1.5940081620e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9041962688e+02  4.3426568465e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6079839659e+02  7.3551343305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0250460244e+02  3.1833996772e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8563507095e+02  -9.9476579175e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3442581775e+01  -5.3398505589e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4509195366e+02  -5.6660185972e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2789137160e+01  -1.5827544212e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9178235143e+02  3.2368407376e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2243895536e+02  9.4655890377e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1275110917e+02  -3.5093294806e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8861403990e+02  9.6345444201e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9916778559e+02  -3.9585245038e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3290985117e+02  -3.7879828476e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7895951320e+02  4.6834852230e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6998049910e+02  6.0924602788e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4722598979e+02  -3.4951201137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4197620191e+02  -4.1062449470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4060094945e+02  -3.8547283929e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9908130246e+02  -2.5153013106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9441010969e+02  1.7786670754e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9264024827e+02  7.4860026773e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1796959956e+02  1.1686970613e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4368522852e+02  -9.6924627832e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9898305663e+02  8.9253232750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6589952650e+02  2.3388328450e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8716376146e+02  -6.4455413489e-01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4974162758e+01  -6.3681495541e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3309981118e+02  -5.8680472609e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4170731359e+01  -1.4446318150e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4606624238e+02  9.3364194002e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7978862384e+02  6.9489760652e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1129123269e+02  -9.5850524029e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6264917218e+02  2.6798085180e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7462161840e+02  9.7412493846e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4398965716e+01  5.9029997561e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8115068019e+02  9.0664370142e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3541266075e+02  3.3857859440e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8382999265e+02  8.5427950204e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9676126335e+02  -6.0725303960e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5051727067e+02  7.1441514221e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0358296384e+02  -4.6905003868e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0464881841e+02  8.7229746471e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8853985871e+02  8.1421758499e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3963931100e+02  2.2321188105e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3927423212e+02  7.6798090617e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0671017540e+02  1.3036449831e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1526612608e+02  -1.1885246535e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1412008421e+02  -3.4996086772e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2405423307e+02  -3.9856027884e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9739239238e+02  -1.8425183319e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4571758950e+02  -1.1133440351e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3767918101e+02  -5.2322183511e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3666793960e+02  8.7122637211e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6576888125e+01  -6.7680351850e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9987607341e+01  4.8506797415e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8126911034e+02  5.8223699546e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7872674224e+02  -1.5185005765e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4922382790e+02  3.1697459417e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4576853637e+02  -2.0787313419e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7419983801e+02  2.6803233432e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5277633628e+02  3.1350357436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2362684395e+02  -6.8280461030e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9609033113e+02  8.1237299546e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0543044528e+02  5.7643510886e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5937068491e+02  -8.9113814382e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0215202075e+02  6.8927864919e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5168980404e+02  1.8896489035e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2759789022e+02  3.1589001340e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3818649059e+01  -3.4608322189e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1412913802e+02  8.1389530554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1908845858e+02  3.5446082271e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6923325382e+02  -5.8500234024e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6328014244e+00  4.5090248352e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4705096772e+01  6.3340339766e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3619655107e+02  7.6301245849e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1049615018e+02  -3.8167397229e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5822059660e+02  -2.8425382980e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1508668404e+02  -7.3253346428e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7794253546e+02  2.4620238136e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2192895199e+02  -8.8250396041e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6181543673e+02  -1.4316862739e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0648064689e+02  2.3892871364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2755327292e+02  5.6595078470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2812626795e+02  4.7856420834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3046644201e+01  -8.5078701935e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5662174431e+02  -2.7729648928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0142862117e+02  9.5861974971e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8024433670e+02  -8.1819656694e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2099046128e+02  2.6657647534e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6979659015e+01  -6.0091419082e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9262219661e+02  8.7264665250e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3563984935e+01  2.3256114137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6881379983e+02  3.3518698686e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9347870149e+01  5.1641600493e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6503349732e+02  -8.0225863174e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1047955170e+02  6.3195210281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9949426561e+02  8.6352690546e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2922917916e+02  5.6220559841e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2361329005e+02  -9.3311493476e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3775415226e+01  1.3721362495e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1032217992e+02  2.7827390073e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2178187532e+02  -6.9683882293e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0490341738e+02  -2.1692849313e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6428819234e+02  4.5869086919e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3568452279e+02  8.6172432957e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0173837211e+02  -4.9662807364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4435661717e+02  -4.1906509539e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9165107888e+02  -6.0921850291e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6310825233e+02  -3.6227986145e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8092344956e+02  -6.3374606914e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3121054028e+02  7.7911148976e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8854504133e+02  5.3868028547e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1844101545e+02  -8.0740950910e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4906943146e+02  6.6967265228e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3085831994e+02  4.1238509708e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5947526929e+02  -7.8519915449e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6520561979e+02  -4.5542752627e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1392407730e+02  6.7499309609e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2522081671e+02  6.5337017824e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2637761487e+02  -3.8173699167e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3968197468e+02  -1.0371634046e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8099911491e+02  -8.1036469660e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4352019737e+02  2.4168878805e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9563454974e+02  -4.8880408626e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0863916454e+02  3.5353007229e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3484760033e+02  6.4904092996e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5894407129e+01  7.3430121138e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4241216074e+02  -5.5225313638e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9990017097e+02  2.6953445393e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0404771066e+02  7.5778479886e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3383215922e+02  -3.2614697610e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0709824419e+02  -2.4724361064e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6687088894e+01  9.7792641123e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8546424575e+02  9.0893438710e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5705393912e+02  7.4260450438e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8570654591e+02  6.5213810750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7914184188e+02  7.0815969896e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7995666487e+02  -8.9473925595e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2224729807e+02  6.2771144176e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5551187471e+02  -6.5041993722e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8061743332e+02  -4.3721420371e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5439625200e+02  2.4737901961e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4917795609e+02  -3.3067049522e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4852335798e+02  4.2426238285e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2636496635e+02  9.0975654516e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5329674543e+02  -7.3256820475e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8020905036e+02  3.9621746720e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3172483201e+02  6.9186419384e+02  0.0000000000e+00  5.0000000000e-03
