0.0000000000e+00  -5.7963874145e+01  7.8617474267e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7469081780e+02  7.1605008399e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3855421718e+02  2.7758246338e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0252243499e+02  -2.3233798326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2641928734e+01  -6.8087101280e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8450793705e+02  8.0205207106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2691081970e+02  3.3964561546e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9461436206e+02  9.3600351061e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0833532775e+02  2.9281325818e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9932758553e+02  6.4625189341e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4435231825e+02  -3.6722791467e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2519031120e+02  4.5096803328e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4931560065e+02  6.3653361491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1233891667e+02  5.2922211973e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9894766665e+02  -4.7215841568e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1203600369e+02  -2.1837285686e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6008999081e+01  5.1991879788e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4493057092e+02  5.3379269452e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0381929338e+02  9.5845590362e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5558822776e+02  4.6368340466e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0818951532e+02  -4.5691931800e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1366208129e+02  5.8392288203e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8695686985e+02  -9.4095473064e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6934361192e+02  5.1371712632e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9795054416e+01  1.7856191564e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4462829161e+02  7.0934416051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7889615723e+02  -4.4556648764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7887900785e+02  7.5777216418e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5968939237e+02  8.3244135078e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8392489032e+02  8.3937982852e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7540556398e+02  4.0219750371e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5608005514e+02  6.9116311508e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8289664992e+02  8.1420994674e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5666012563e+02  -8.9682479000e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2039906998e+02  7.2218364905e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3260268371e+02  -4.9603565101e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1282464095e+02  -4.8032866129e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0976526713e+00  4.7490046980e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4036551500e+02  -9.8175264049e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2093581852e+02  1.1171945441e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3482162902e+02  -7.8633495526e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6024025550e+02  -3.4868382360e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5619315222e+02  3.5548454234e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3171960452e+02  4.2348779635e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9115977452e+02  -9.8481790555e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1718938096e+02  -7.1458012647e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4752891744e+01  -4.9807272084e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5018104629e+02  6.5942301080e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2735519428e+02  9.2212263223e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5063961547e+02  -8.7627995253e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8535805664e+02  7.6878984720e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3791609926e+02  2.9765638521e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4278890103e+02  3.0371685691e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7641124838e+02  -7.9398799834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6911992100e+02  4.6876746436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2477060777e+02  -8.1466380105e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7056666611e+02  -8.7882555695e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8656996006e+02  -9.1464172465e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6843514786e+02  -3.0640258712e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9962198123e+02  4.9125222310e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7863108219e+02  2.7676909696e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1055141289e+02  -9.8769563191e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9296720410e+02  4.6078702297e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8736075370e+02  5.0755270382e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5764766243e+02  9.1380697825e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2299689916e+02  2.0118865671e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8566480740e+02  4.9637649604e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4441747103e+02  -1.7436072167e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5561008150e+02  -1.3311915796e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4401038458e+02  -3.4226648349e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5031432542e+00  6.4429937362e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0100956123e+01  1.1640339800e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4466942356e+02  5.2626488257e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5219138287e+02  5.9593278339e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6313426457e+02  -5.7538926802e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5008483696e+01  6.3754595750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0676275694e+02  -8.6774161645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9272198102e+02  2.0857881866e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6009760225e+02  5.7326940826e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2974133601e+02  6.7079995439e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6710317572e+02  -4.5260594298e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8750771653e+02  4.7960056323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4148532549e+02  6.2127455092e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9188928450e+02  3.5945412834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5868990621e+02  9.4014286707e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4147675830e+02  8.3771209284e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2040877134e+02  -2.0834008760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5269298160e+02  8.7165365415e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2166416942e+02  2.2253049642e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5413549379e+02  -2.5030068875e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6570104592e+02  -5.9894757277e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4467652290e+02  -5.4246791216e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1703882909e+02  -6.0262673463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0136290610e+02  -1.6199945724e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6611552236e+02  5.4820474322e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8079750126e+02  -2.0169310998e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7863999521e+02  -3.5387997048e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3852408818e+02  -2.1893508881e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8610720325e+02  1.5511449896e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1221878642e+02  -9.3695102429e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3106851283e+02  -3.2342076575e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8887599914e+02  1.1630051668e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4930291462e+02  -6.0295373452e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1549352590e+02  2.9391486491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5527107814e+02  8.5936655334e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2068076071e+02  -8.8574745271e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1567839475e+02  2.1597519509e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8868707199e+02  1.3320813311e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3496889864e+02  3.8644135121e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1572819896e+02  -8.7102041308e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5615965650e+02  -4.2325454736e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6391125441e+02  -5.1428501414e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7147717027e+02  3.8848843322e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2504274120e+02  -7.4657549357e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9444128696e+02  2.0587237073e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9017209341e+02  4.7733690680e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6026926262e+02  1.3445623686e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5309428388e+02  7.1990444959e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1735872784e+02  -3.9239419850e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3404485858e+02  -9.7387854678e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6927275023e+02  9.5026405406e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6148670480e+02  -7.1532744944e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5827461842e+02  -1.0789554998e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4899950210e+02  4.8437039845e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2922483241e+02  4.3064405923e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8106589304e+02  -1.7816785529e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7387458847e+02  -6.1876238470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2533570450e+02  1.4058254524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9389432702e+02  4.5060335616e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3893826088e+02  5.2571235942e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8759223979e+02  -9.2723692306e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6311843044e+02  8.8756665941e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9999180600e+01  -4.1936407915e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7323213859e+02  -5.1785790340e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1233282883e+02  8.4831839717e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0245702108e+02  -9.3186190209e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3645583129e+02  8.1584252803e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7698880560e+02  9.1788754366e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6235041711e+00  -4.8370122620e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9240483828e+02  4.0239083065e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2859307953e+02  7.1657862865e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8812056941e+02  1.7384647463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1461993554e+02  2.4546861193e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5653854796e+02  9.8061468012e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5776538305e+02  -6.4677127080e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6182904742e+02  -6.2857927182e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8497935285e+02  4.7835710768e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8635144562e+02  -4.2649427182e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6436477440e+02  -3.8570565335e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2218598645e+02  -1.4718362579e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6665552079e+02  6.3419126154e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7488090833e+02  9.6639596417e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2645451247e+02  5.0475265248e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3019497281e+02  7.7484920581e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9947719024e+02  8.1932286464e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0664873638e+02  -3.3319362640e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5138341308e+02  4.4513263150e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7903460959e+02  -2.7783868184e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4718341721e+02  -6.4119087432e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9524944440e+02  -8.3529420846e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6689294316e+02  3.3044041246e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2692600188e+02  8.7958266132e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8412047762e+01  -7.5399026835e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9446453092e+02  -5.7564029901e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9024515177e+02  1.1095235081e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9042890396e+02  -8.3530042165e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3806704263e+01  5.7776626017e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1163717204e+02  -3.6365856599e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5762113421e+02  -4.4394156104e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6758276055e+02  7.7052046574e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1953846309e+02  7.0093298650e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4934615661e+02  -8.5527917627e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7665855987e+02  3.1067098430e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2224408961e+02  -1.9554318233e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7414308979e+02  -8.5826874681e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9620900313e+02  -9.4320544990e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9176727975e+02  -8.9416071847e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4669013475e+02  -8.6633395904e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7241209128e+02  -5.7739730465e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7269901188e+02  -4.5503829005e+02  0.0000000000e+00  5.0000000000e-03
