0.0000000000e+00  -5.4965536366e+02  -2.7496331820e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0802319646e+02  -8.4270921760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1419213943e+02  -4.6890388586e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4373206605e+02  -3.0932915760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0922912120e+02  -3.4620532425e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0229884582e+02  -1.8165345482e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7758844070e+02  -6.4064148650e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5943307014e+02  -9.6204813024e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0960140785e+02  -4.9566951930e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8448794816e+02  -6.6817639405e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6384784305e+01  -2.0311625498e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3461208192e+02  -9.3188155369e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4591798696e+02  -5.9974678736e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1253279773e+01  2.3397304047e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1698491128e+02  2.4879248571e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1115505397e+02  5.4680142932e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9135453135e+02  2.7645636763e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6830519775e+02  -1.1209680486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1568163091e+02  -4.5091849847e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6627679359e+01  4.1467266802e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6460652767e+01  -2.6485630364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9119529641e+01  -1.9231725557e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7222126632e+02  -7.7208701213e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3811773976e+02  -8.5655575153e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4412864166e+02  9.2205962284e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9528906579e+02  -7.6956810214e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2822629359e+02  -3.7951093067e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9673751576e+02  8.4570393153e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2078537315e+02  3.6695496890e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1501305868e+01  -9.4853453197e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5047711989e+02  -1.7498121693e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4859432950e+02  -2.2786818947e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9861643216e+02  -9.3853128861e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0036259140e+02  6.2763846223e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1691446208e+02  3.4862994851e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8037487282e+02  -6.2299378261e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7978877427e+02  1.6635990211e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4195078779e+02  2.1098033305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7853364614e+02  4.7502082204e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7032313434e+02  2.3434768423e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9844362881e+02  6.3786353248e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8296135011e+02  4.5011671339e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4725335902e+02  -9.3430073718e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2286743040e+02  -9.9058722985e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5118171762e+02  1.0124919582e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7661815578e+02  2.8912934541e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0197488049e+02  1.5785855772e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6708630799e+02  5.4449774877e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4230748475e+02  -9.0398165719e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6564469157e+02  -3.4813942341e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5961572812e+02  -1.8337768092e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5482395090e+01  -5.8783331150e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6659121745e+02  -7.6951900352e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6674218405e+02  3.4732176115e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2869166804e+02  -4.3844475643e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3848865648e+02  -6.6742859397e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2634154562e+02  4.3129244531e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0795700934e+02  -7.2466227064e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6179541369e+02  -8.4068196123e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5264060123e+02  3.5348389834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8071857344e+02  7.1728383591e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6983402984e+02  -1.7758862683e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0635234399e+02  -1.6062354371e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2086654538e+02  -1.1888501605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3470878143e+02  -2.4392944816e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2429766960e+02  4.8876512832e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6730654592e+02  3.6494813969e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3408774116e+02  5.2674600861e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8985152205e+02  -6.7674960949e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0319468671e+02  5.2516983851e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6260560438e+02  -4.2551522502e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7120303097e+02  -7.0134640382e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3861936697e+02  8.3283167475e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6472468900e+02  -7.4847544086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4044271201e+02  -7.3501645884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5693206900e+02  9.2076054990e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3729074973e+02  3.4385956071e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8887126987e+02  -2.9869207364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8547239649e+02  -9.8942731520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2176825272e+02  9.9889913470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8944994250e+02  8.7203692904e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7837389514e+02  6.1427926509e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3505699434e+02  2.7739416805e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5642882491e+02  3.8252609597e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5706069226e+02  4.4646437076e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5961136243e+01  -5.3606244123e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3628962492e+02  -8.4911553578e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5883989056e+02  3.8418189517e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1676120762e+02  1.5045190479e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4194743477e+01  4.1116824222e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0648520537e+02  -8.6586729984e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7282154994e+02  -4.7906023203e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3867993174e+02  -6.2831681121e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7599236223e+02  -3.0757298001e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5039613195e+02  -1.9392653037e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6530071743e+02  1.3154333508e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4509014735e+02  -3.3915889012e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9113022231e+02  8.7349535334e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1075213772e+02  -3.5415023305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8870361959e+02  -4.0011537845e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5147087449e+02  -4.0868232743e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8818887092e+02  -8.9129576355e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7003769902e+02  3.4759615116e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2620327455e+02  -2.0072535225e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8580128845e+02  5.0397198308e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6526320034e+02  -3.9910701466e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8547950108e+02  3.3977808754e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7848527881e+02  -4.3086558323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8491617448e+02  4.5843360365e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5402366999e+02  4.1960893768e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1047017517e+02  -9.3727545228e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1157533858e+02  4.1690837124e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6321901348e+02  -7.6613402260e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8306686549e+02  8.4241490842e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6786934535e+02  -6.9327694397e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9127760076e+02  8.8151327078e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6907273603e+01  -4.1355387849e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2954647144e+02  -5.4675873282e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7326452443e+02  2.6668201785e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2319150667e+02  1.6339137474e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5839299279e+02  -1.3276578619e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3256094483e+02  6.1229111741e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1400805663e+02  9.3097272180e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5282353599e+02  2.4474769334e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8097937610e+01  -7.0835982823e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5053523692e+02  -3.6143910505e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4270940277e+02  -6.9143905488e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8197528105e+02  -1.4527468179e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2893139853e+02  -2.3196479480e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5107982163e+02  -8.2369251457e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8437222944e+02  -2.6063482708e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6547671848e+02  9.5644850520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3187325701e+02  6.8657035443e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8491684297e+02  -4.7414242007e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3923374849e+02  6.2386794437e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4125793172e+02  8.1666348954e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4768051842e+02  -8.8190784928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8295803777e+02  -4.8301489631e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8935269155e+02  4.4283467554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7477795863e+02  -2.9339860806e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4887671019e+02  -8.9062633949e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8383180884e+02  4.6702061344e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6122241923e+02  2.6661957444e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8949409003e+02  3.3461067658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3172512286e+01  1.8470730040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1705875437e+02  5.6820455871e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8714610023e+02  2.5473510051e+02  0.0000000000e+00  5.0000000000e-03
