0.0000000000e+00  -2.1428636078e+02  2.2462405132e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9592824815e+02  5.2740677322e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8958333783e+02  6.5712705488e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1491406357e+02  -9.4897533917e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7106606475e+02  -1.7262246254e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7781046223e+02  7.6059125984e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8043564003e+02  -2.7068269539e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2841423787e+02  1.7140266003e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7160979731e+02  -7.2928805879e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1138407826e+02  -8.7757549455e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8147840619e+02  -5.1153499585e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8588839832e+02  -2.0500838282e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0631012254e+02  9.3137277848e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1943065944e+02  8.5177956982e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4171954426e+02  6.6946371244e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0782039195e+02  8.3935986845e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9363978495e+02  -8.1615643667e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7962843019e+02  -4.2051945151e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0143494808e+02  6.1628619482e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9522460015e+02  -5.3384548528e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8989164700e+02  -3.2031350764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7952952146e+02  1.6775692553e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0705150300e+01  -9.1630836889e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1789044271e+02  -8.0489688710e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5159195340e+02  -7.8213443370e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6434464798e+02  5.6015136811e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2855629907e+02  6.2988474338e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9484637799e+02  1.6650818039e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9647460522e+02  5.7952626973e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0600394310e+02  2.5151028013e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1253406078e+02  6.5035877679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7575591783e+02  5.7561097745e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0343449092e+02  5.3859655523e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0647582604e+02  6.4710699996e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3947346071e+02  1.5979489220e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8217485652e+02  9.0571665748e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6379022788e+02  3.4964502851e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8362725045e+02  -7.6340105707e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5449773641e+02  4.2303115410e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9125060252e+02  -3.7201150020e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0196317406e+02  -7.9012134884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9456342500e+02  -4.8550852903e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1635678361e+02  4.6775492251e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9374111994e+02  -4.8566543502e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0534529514e+02  6.5360762086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4591757712e+02  5.5671130572e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0123287550e+02  3.8071308233e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7789003470e+02  6.2582573756e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3862705489e+00  -1.9671372290e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8160020889e+02  -3.6111432062e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6803002651e+02  -9.0412483108e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6154302982e+01  -6.0740025419e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6070823994e+02  -4.5733698429e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0625817275e+01  -5.2316740341e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2795187146e+02  -8.7287492674e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0055668218e+02  9.9222137363e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1953805850e+02  8.1117967055e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4903754197e+02  4.0908271323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3324862086e+01  3.7969763553e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2353897201e+02  4.6198470424e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8436752009e+02  -9.4685840191e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5184600332e+02  -1.9918767489e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4523839338e+02  7.9371706052e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0997806201e+02  6.4665886058e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4473662944e+02  -4.5720937730e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5240585753e+01  -9.2017980491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5235084678e+02  -8.7016528645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3874690179e+02  1.8669433231e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1017109504e+02  2.2342241234e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0792802037e+02  2.0038562107e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4678264677e+02  7.0110448051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9521734616e+02  2.9292260413e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8721562899e+01  6.8302794409e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0214426917e+02  8.4061077217e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6665060172e+02  2.8687450054e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3616845253e+02  -9.6770257463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5644601986e+02  8.6235801936e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0013403283e+02  5.8611594547e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4680889337e+02  -1.6638529505e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1862089513e+02  2.6524168568e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6949487477e+02  -8.0630984313e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2216447045e+02  7.3772202053e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4796484913e+02  -1.4575977885e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4277287979e+01  -7.7132051340e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0983283183e+02  -3.7846719751e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4394509234e+02  2.0302001427e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2841100414e+02  6.8163132487e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1436359281e+02  4.9848623920e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4541781784e+02  7.3677291364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8681156751e+02  -8.0850673672e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9390512072e+02  9.1369124953e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0389088317e+00  2.0450432066e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2247041805e+02  -6.9600896053e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4100599878e+02  -8.6987661386e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5214507301e+02  -4.9357621374e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2044267307e+02  -9.0085932453e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5430971635e+02  -7.0044135717e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4730101110e+02  -6.4882319709e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9473886322e+02  -9.7184676686e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2002508026e+02  5.6037191637e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1414858930e+02  -6.4647696478e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0647664257e+02  6.7613421427e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6494370716e+02  5.8214987727e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9507543668e+02  5.5631174614e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8471529158e+02  2.0117592063e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7866508136e+02  -9.7050893239e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9439751028e+02  -1.6343518172e+02  0.0000000000e+00  5.0000000000e-03
