2.3000000000e+01  1.4046306650e+01  2.8482856422e-01  0.0000000000e+00  7.0897138534e-02
2.4000000000e+01  1.4295646842e+01  2.1385181815e-01  0.0000000000e+00  2.8311090890e-02
2.5000000000e+01  1.4628469560e+01  4.5179361756e-01  0.0000000000e+00  1.7107617053e-01
2.6000000000e+01  1.5258516630e+01  8.0830052292e-01  0.0000000000e+00  3.8498031375e-01
2.7000000000e+01  1.6161750396e+01  9.9816700994e-01  0.0000000000e+00  4.9890020597e-01
2.8000000000e+01  1.7095583846e+01  8.6949988902e-01  0.0000000000e+00  4.2169993341e-01
2.9000000000e+01  1.7792950219e+01  5.2523285688e-01  0.0000000000e+00  2.1513971413e-01
3.0000000000e+01  1.8175956417e+01  2.4077953923e-01  0.0000000000e+00  4.4467723540e-02
3.1000000000e+01  1.8418197481e+01  2.4370259021e-01  0.0000000000e+00  4.6221554123e-02
3.2000000000e+01  1.8805880561e+01  5.3166356901e-01  0.0000000000e+00  2.1899814141e-01
3.3000000000e+01  1.9508859192e+01  8.7429369261e-01  0.0000000000e+00  4.2457621557e-01
3.4000000000e+01  2.0444750469e+01  9.9748886212e-01  0.0000000000e+00  4.9849331727e-01
3.5000000000e+01  2.1344841371e+01  8.0269294193e-01  0.0000000000e+00  3.8161576516e-01
3.6000000000e+01  2.1969059176e+01  4.4574266820e-01  0.0000000000e+00  1.6744560092e-01
3.7000000000e+01  2.2298029640e+01  2.1219825991e-01  0.0000000000e+00  2.7318955945e-02
3.8000000000e+01  2.2548576392e+01  2.8889524369e-01  0.0000000000e+00  7.3337146213e-02
3.9000000000e+01  2.3000262030e+01  6.1447603252e-01  0.0000000000e+00  2.6868561951e-01
4.0000000000e+01  2.3771738044e+01  9.2847599533e-01  0.0000000000e+00  4.5708559720e-01
4.1000000000e+01  2.4725823623e+01  9.7969516188e-01  0.0000000000e+00  4.8781709713e-01
4.2000000000e+01  2.5579250303e+01  7.2715819892e-01  0.0000000000e+00  3.3629491935e-01
4.3000000000e+01  2.6129276741e+01  3.7289467683e-01  0.0000000000e+00  1.2373680610e-01
4.4000000000e+01  2.6415881786e+01  2.0031541327e-01  0.0000000000e+00  2.0189247961e-02
4.5000000000e+01  2.6689781402e+01  3.4748381909e-01  0.0000000000e+00  1.0849029146e-01
4.6000000000e+01  2.7211855897e+01  6.9666516965e-01  0.0000000000e+00  3.1799910179e-01
4.7000000000e+01  2.8044445674e+01  9.6851438448e-01  0.0000000000e+00  4.8110863069e-01
4.8000000000e+01  2.9001478912e+01  9.4555209173e-01  0.0000000000e+00  4.6733125504e-01
4.9000000000e+01  2.9797329020e+01  6.4614812560e-01  0.0000000000e+00  2.8768887536e-01
5.0000000000e+01  3.0275315913e+01  3.0982565899e-01  0.0000000000e+00  8.5895395392e-02
5.1000000000e+01  3.0533050075e+01  2.0564266519e-01  0.0000000000e+00  2.3385599112e-02
5.2000000000e+01  3.0844344177e+01  4.1694553924e-01  0.0000000000e+00  1.5016732354e-01
5.3000000000e+01  3.1440162938e+01  7.7469198190e-01  0.0000000000e+00  3.6481518914e-01
5.4000000000e+01  3.2323851348e+01  9.9268483904e-01  0.0000000000e+00  4.9561090342e-01
5.5000000000e+01  3.3268458680e+01  8.9652982495e-01  0.0000000000e+00  4.3791789497e-01
5.6000000000e+01  3.3998299068e+01  5.6315095090e-01  0.0000000000e+00  2.3789057054e-01
5.7000000000e+01  3.4409500202e+01  2.5925131613e-01  0.0000000000e+00  5.5550789677e-02
5.8000000000e+01  3.4653101174e+01  2.2795062846e-01  0.0000000000e+00  3.6770377073e-02
5.9000000000e+01  3.5014221207e+01  4.9428943802e-01  0.0000000000e+00  1.9657366281e-01
6.0000000000e+01  3.5683964275e+01  8.4519669717e-01  0.0000000000e+00  4.0711801830e-01
6.1000000000e+01  3.6606535923e+01  9.9994659858e-01  0.0000000000e+00  4.9996795915e-01
6.2000000000e+01  3.7523878832e+01  8.3473922113e-01  0.0000000000e+00  4.0084353268e-01
6.3000000000e+01  3.8182118676e+01  4.8174046678e-01  0.0000000000e+00  1.8904428007e-01
6.4000000000e+01  3.8534663579e+01  2.2334933900e-01  0.0000000000e+00  3.4009603400e-02
6.5000000000e+01  3.8779477619e+01  2.6627874002e-01  0.0000000000e+00  5.9767244014e-02
6.6000000000e+01  3.9200709563e+01  5.7618514903e-01  0.0000000000e+00  2.4571108942e-01
6.7000000000e+01  3.9941373857e+01  9.0514343881e-01  0.0000000000e+00  4.4308606329e-01
6.8000000000e+01  4.0888939065e+01  9.8998697754e-01  0.0000000000e+00  4.9399218653e-01
6.9000000000e+01  4.1765353021e+01  7.6284093424e-01  0.0000000000e+00  3.5770456055e-01
7.0000000000e+01  4.2349484560e+01  4.0542214355e-01  0.0000000000e+00  1.4325328613e-01
7.1000000000e+01  4.2654028451e+01  2.0366563801e-01  0.0000000000e+00  2.2199382808e-02
7.2000000000e+01  4.2915349581e+01  3.1897662207e-01  0.0000000000e+00  9.1385973242e-02
7.3000000000e+01  4.3404391046e+01  6.5910630847e-01  0.0000000000e+00  2.9546378508e-01
7.4000000000e+01  4.4209919675e+01  9.5195094809e-01  0.0000000000e+00  4.7117056886e-01
7.5000000000e+01  4.5167512563e+01  9.6323482924e-01  0.0000000000e+00  4.7794089755e-01
7.6000000000e+01  4.5991095401e+01  6.8393084700e-01  0.0000000000e+00  3.1035850820e-01
7.7000000000e+01  4.6501801918e+01  3.3748218715e-01  0.0000000000e+00  1.0248931229e-01
7.8000000000e+01  4.6771066901e+01  2.0104777759e-01  0.0000000000e+00  2.0628666552e-02
7.9000000000e+01  4.7063478363e+01  3.8377514595e-01  0.0000000000e+00  1.3026508757e-01
8.0000000000e+01  4.7625107134e+01  7.3948239755e-01  0.0000000000e+00  3.4368943853e-01
8.1000000000e+01  4.8486650199e+01  9.8360373111e-01  0.0000000000e+00  4.9016223867e-01
8.2000000000e+01  4.9438873104e+01  9.2084207978e-01  0.0000000000e+00  4.5250524787e-01
8.3000000000e+01  5.0199997526e+01  6.0140676463e-01  0.0000000000e+00  2.6084405878e-01
8.4000000000e+01  5.0641123927e+01  2.8084603777e-01  0.0000000000e+00  6.8507622661e-02
8.5000000000e+01  5.0889351187e+01  2.1560848070e-01  0.0000000000e+00  2.9365088418e-02
8.6000000000e+01  5.1226097497e+01  4.5788413907e-01  0.0000000000e+00  1.7473048344e-01
8.7000000000e+01  5.1861965809e+01  8.1385248618e-01  0.0000000000e+00  3.8831149171e-01
8.8000000000e+01  5.2768261474e+01  9.9873884435e-01  0.0000000000e+00  4.9924330661e-01
8.9000000000e+01  5.3699947960e+01  8.6463412704e-01  0.0000000000e+00  4.1878047622e-01
9.0000000000e+01  5.4391676078e+01  5.1882210810e-01  0.0000000000e+00  2.1129326486e-01
9.1000000000e+01  5.4770063333e+01  2.3795240267e-01  0.0000000000e+00  4.2771441604e-02
9.2000000000e+01  5.5012399922e+01  2.4672077511e-01  0.0000000000e+00  4.8032465068e-02
9.3000000000e+01  5.5404816573e+01  5.3811252746e-01  0.0000000000e+00  2.2286751648e-01
9.4000000000e+01  5.6113379966e+01  8.7901425784e-01  0.0000000000e+00  4.2740855471e-01
9.5000000000e+01  5.7051239386e+01  9.9670458195e-01  0.0000000000e+00  4.9802274917e-01
9.6000000000e+01  5.7948107297e+01  7.9703124050e-01  0.0000000000e+00  3.7821874430e-01
9.7000000000e+01  5.8566489371e+01  4.3973290665e-01  0.0000000000e+00  1.6383974399e-01
9.8000000000e+01  5.8891679948e+01  2.1064824748e-01  0.0000000000e+00  2.6388948488e-02
9.9000000000e+01  5.9143526567e+01  2.9304499033e-01  0.0000000000e+00  7.5826994198e-02
1.0000000000e+02  5.9600551932e+01  6.2100574091e-01  0.0000000000e+00  2.7260344455e-01


0.0000000000e+00  0.0000000000e+00  1.0000000000e+00  0.0000000000e+00  5.0000000000e-01
1.0000000000e-01  9.9900249377e-02  9.9800498753e-01  0.0000000000e+00  4.9880299252e-01
2.0000000000e-01  1.9940249128e-01  9.9203985050e-01  0.0000000000e+00  4.9522391030e-01
3.0000000000e-01  2.9811268838e-01  9.8216409152e-01  0.0000000000e+00  4.8929845491e-01
4.0000000000e-01  3.9564470405e-01  9.6847622189e-01  0.0000000000e+00  4.8108573314e-01
5.0000000000e-01  4.9162415409e-01  9.5111277899e-01  0.0000000000e+00  4.7066766739e-01
6.0000000000e-01  5.8569214125e-01  9.3024696422e-01  0.0000000000e+00  4.5814817853e-01
7.0000000000e-01  6.7750883523e-01  9.0608691540e-01  0.0000000000e+00  4.4365214924e-01
8.0000000000e-01  7.6675686253e-01  8.7887363051e-01  0.0000000000e+00  4.2732417830e-01
9.0000000000e-01  8.5314447224e-01  8.4887856377e-01  0.0000000000e+00  4.0932713826e-01
1.0000000000e+00  9.3640844632e-01  8.1640091784e-01  0.0000000000e+00  3.8984055070e-01
1.1000000000e+00  1.0163167252e+00  7.8176465927e-01  0.0000000000e+00  3.6905879556e-01
1.2000000000e+00  1.0926707225e+00  7.4531528688e-01  0.0000000000e+00  3.4718917213e-01
1.3000000000e+00  1.1653073061e+00  7.0741638545e-01  0.0000000000e+00  3.2444983127e-01
1.4000000000e+00  1.2341004253e+00  6.6844599888e-01  0.0000000000e+00  3.0106759933e-01
1.5000000000e+00  1.2989623682e+00  6.2879285920e-01  0.0000000000e+00  2.7727571552e-01
1.6000000000e+00  1.3598446366e+00  5.8885250896e-01  0.0000000000e+00  2.5331150538e-01
1.7000000000e+00  1.4167384299e+00  5.4902335564e-01  0.0000000000e+00  2.2941401338e-01
1.8000000000e+00  1.4696747325e+00  5.0970269752e-01  0.0000000000e+00  2.0582161851e-01
1.9000000000e+00  1.5187240054e+00  4.7128276062e-01  0.0000000000e+00  1.8276965637e-01
2.0000000000e+00  1.5639954828e+00  4.3414678621e-01  0.0000000000e+00  1.6048807173e-01
2.1000000000e+00  1.6056360825e+00  3.9866520795e-01  0.0000000000e+00  1.3919912477e-01
2.2000000000e+00  1.6438289407e+00  3.6519195679e-01  0.0000000000e+00  1.1911517407e-01
2.3000000000e+00  1.6787915851e+00  3.3406093050e-01  0.0000000000e+00  1.0043655830e-01
2.4000000000e+00  1.7107737648e+00  3.0558266301e-01  0.0000000000e+00  8.3349597805e-02
2.5000000000e+00  1.7400549592e+00  2.8004122681e-01  0.0000000000e+00  6.8024736085e-02
2.6000000000e+00  1.7669415905e+00  2.5769139932e-01  0.0000000000e+00  5.4614839591e-02
2.7000000000e+00  1.7917639666e+00  2.3875612146e-01  0.0000000000e+00  4.3253672877e-02
2.8000000000e+00  1.8148729864e+00  2.2342427381e-01  0.0000000000e+00  3.4054564289e-02
2.9000000000e+00  1.8366366397e+00  2.1184879251e-01  0.0000000000e+00  2.7109275508e-02
3.0000000000e+00  1.8574363365e+00  2.0414514371e-01  0.0000000000e+00  2.2487086223e-02
3.1000000000e+00  1.8776631023e+00  2.0039017177e-01  0.0000000000e+00  2.0234103061e-02
3.2000000000e+00  1.8977136775e+00  2.0062133278e-01  0.0000000000e+00  2.0372799669e-02
3.3000000000e+00  1.9179865602e+00  2.0483632090e-01  0.0000000000e+00  2.2901792540e-02
3.4000000000e+00  1.9388780308e+00  2.1299309135e-01  0.0000000000e+00  2.7795854812e-02
3.5000000000e+00  1.9607781993e+00  2.2501027985e-01  0.0000000000e+00  3.5006167908e-02
3.6000000000e+00  1.9840671140e+00  2.4076801418e-01  0.0000000000e+00  4.4460808507e-02
3.7000000000e+00  2.0091109702e+00  2.6010910996e-01  0.0000000000e+00  5.6065465978e-02
3.8000000000e+00  2.0362584577e+00  2.8284063857e-01  0.0000000000e+00  6.9704383141e-02
3.9000000000e+00  2.0658372822e+00  3.0873585158e-01  0.0000000000e+00  8.5241510945e-02
4.0000000000e+00  2.0981508969e+00  3.3753644262e-01  0.0000000000e+00  1.0252186557e-01
4.1000000000e+00  2.1334754752e+00  3.6895512402e-01  0.0000000000e+00  1.2137307441e-01
4.2000000000e+00  2.1720571560e+00  4.0267849245e-01  0.0000000000e+00  1.4160709547e-01
4.3000000000e+00  2.2141095884e+00  4.3837015523e-01  0.0000000000e+00  1.6302209314e-01
4.4000000000e+00  2.2598118005e+00  4.7567408578e-01  0.0000000000e+00  1.8540445147e-01
4.5000000000e+00  2.3093064135e+00  5.1421817508e-01  0.0000000000e+00  2.0853090505e-01
4.6000000000e+00  2.3626982194e+00  5.5361794343e-01  0.0000000000e+00  2.3217076606e-01
4.7000000000e+00  2.4200531354e+00  5.9348037569e-01  0.0000000000e+00  2.5608822542e-01
4.8000000000e+00  2.4813975463e+00  6.3340784161e-01  0.0000000000e+00  2.8004470497e-01
4.9000000000e+00  2.5467180415e+00  6.7300206222e-01  0.0000000000e+00  3.0380123733e-01
5.0000000000e+00  2.6159615487e+00  7.1186808271e-01  0.0000000000e+00  3.2712084963e-01
5.1000000000e+00  2.6890358634e+00  7.4961821211e-01  0.0000000000e+00  3.4977092726e-01
5.2000000000e+00  2.7658105686e+00  7.8587589050e-01  0.0000000000e+00  3.7152553430e-01
5.3000000000e+00  2.8461183354e+00  8.2027944531e-01  0.0000000000e+00  3.9216766718e-01
5.4000000000e+00  2.9297565926e+00  8.5248569891e-01  0.0000000000e+00  4.1149141935e-01
5.5000000000e+00  3.0164895471e+00  8.8217339192e-01  0.0000000000e+00  4.2930403515e-01
5.6000000000e+00  3.1060505361e+00  9.0904638776e-01  0.0000000000e+00  4.4542783266e-01
5.7000000000e+00  3.1981446868e+00  9.3283662662e-01  0.0000000000e+00  4.5970197597e-01
5.8000000000e+00  3.2924518581e+00  9.5330679937e-01  0.0000000000e+00  4.7198407962e-01
5.9000000000e+00  3.3886298338e+00  9.7025271477e-01  0.0000000000e+00  4.8215162886e-01
6.0000000000e+00  3.4863177364e+00  9.8350533626e-01  0.0000000000e+00  4.9010320176e-01
6.1000000000e+00  3.5851396266e+00  9.9293246811e-01  0.0000000000e+00  4.9575948087e-01
6.2000000000e+00  3.6847082537e+00  9.9844007409e-01  0.0000000000e+00  4.9906404446e-01
6.3000000000e+00  3.7846289182e+00  9.9997321550e-01  0.0000000000e+00  4.9998392930e-01
6.4000000000e+00  3.8845034089e+00  9.9751659914e-01  0.0000000000e+00  4.9850995949e-01
6.5000000000e+00  3.9839339754e+00  9.9109472993e-01  0.0000000000e+00  4.9465683796e-01
6.6000000000e+00  4.0825272952e+00  9.8077166640e-01  0.0000000000e+00  4.8846299984e-01
6.7000000000e+00  4.1798983976e+00  9.6665038176e-01  0.0000000000e+00  4.7999022906e-01
6.8000000000e+00  4.2756745035e+00  9.4887173670e-01  0.0000000000e+00  4.6932304202e-01
6.9000000000e+00  4.3694987441e+00  9.2761307432e-01  0.0000000000e+00  4.5656784459e-01
7.0000000000e+00  4.4610337203e+00  9.0308645110e-01  0.0000000000e+00  4.4185187066e-01
7.1000000000e+00  4.5499648690e+00  8.7553652164e-01  0.0000000000e+00  4.2532191298e-01
7.2000000000e+00  4.6360036000e+00  8.4523809819e-01  0.0000000000e+00  4.0714285891e-01
7.3000000000e+00  4.7188901754e+00  8.1249340942e-01  0.0000000000e+00  3.8749604565e-01
7.4000000000e+00  4.7983963001e+00  7.7762908565e-01  0.0000000000e+00  3.6657745139e-01
7.5000000000e+00  4.8743273994e+00  7.4099290067e-01  0.0000000000e+00  3.4459574040e-01
7.6000000000e+00  4.9465245596e+00  7.0295030272e-01  0.0000000000e+00  3.2177018163e-01
7.7000000000e+00  5.0148661132e+00  6.6388076908e-01  0.0000000000e+00  2.9832846145e-01
7.8000000000e+00  5.0792688527e+00  6.2417402079e-01  0.0000000000e+00  2.7450441247e-01
7.9000000000e+00  5.1396888605e+00  5.8422613513e-01  0.0000000000e+00  2.5053568108e-01
8.0000000000e+00  5.1961219470e+00  5.4443559476e-01  0.0000000000e+00  2.2666135685e-01
8.1000000000e+00  5.2486036923e+00  5.0519931279e-01  0.0000000000e+00  2.0311958768e-01
8.2000000000e+00  5.2972090917e+00  4.6690867359e-01  0.0000000000e+00  1.8014520415e-01
8.3000000000e+00  5.3420518068e+00  4.2994562867e-01  0.0000000000e+00  1.5796737720e-01
8.4000000000e+00  5.3832830325e+00  3.9467888670e-01  0.0000000000e+00  1.3680733202e-01
8.5000000000e+00  5.4210899887e+00  3.6146023564e-01  0.0000000000e+00  1.1687614139e-01
8.6000000000e+00  5.4556940521e+00  3.3062103360e-01  0.0000000000e+00  9.8372620162e-02
8.7000000000e+00  5.4873485490e+00  3.0246890355e-01  0.0000000000e+00  8.1481342129e-02
8.8000000000e+00  5.5163362274e+00  2.7728466473e-01  0.0000000000e+00  6.6370798837e-02
8.9000000000e+00  5.5429664372e+00  2.5531953150e-01  0.0000000000e+00  5.3191718899e-02
9.0000000000e+00  5.5675720442e+00  2.3679260743e-01  0.0000000000e+00  4.2075564458e-02
9.1000000000e+00  5.5905061095e+00  2.2188869975e-01  0.0000000000e+00  3.3133219848e-02
9.2000000000e+00  5.6121383683e+00  2.1075647586e-01  0.0000000000e+00  2.6453885514e-02
9.3000000000e+00  5.6328515411e+00  2.0350698039e-01  0.0000000000e+00  2.2104188232e-02
9.4000000000e+00  5.6530375165e+00  2.0021252751e-01  0.0000000000e+00  2.0127516503e-02
9.5000000000e+00  5.6730934419e+00  2.0090597959e-01  0.0000000000e+00  2.0543587753e-02
9.6000000000e+00  5.6934177618e+00  2.0558041940e-01  0.0000000000e+00  2.3348251643e-02
9.7000000000e+00  5.7144062437e+00  2.1418921913e-01  0.0000000000e+00  2.8513531477e-02
9.8000000000e+00  5.7364480300e+00  2.2664650544e-01  0.0000000000e+00  3.5987903266e-02
9.9000000000e+00  5.7599217560e+00  2.4282801614e-01  0.0000000000e+00  4.5696809686e-02
1.0000000000e+01  5.7851917738e+00  2.6257233965e-01  0.0000000000e+00  5.7543403790e-02
1.0100000000e+01  5.8126045171e+00  2.8568252510e-01  0.0000000000e+00  7.1409515063e-02
1.0200000000e+01  5.8424850457e+00  3.1192804697e-01  0.0000000000e+00  8.7156828181e-02
1.0300000000e+01  5.8751338032e+00  3.4104710452e-01  0.0000000000e+00  1.0462826271e-01
1.0400000000e+01  5.9108236201e+00  3.7274923335e-01  0.0000000000e+00  1.2364954001e-01
1.0500000000e+01  5.9497969919e+00  4.0671820275e-01  0.0000000000e+00  1.4403092165e-01
1.0600000000e+01  5.9922636606e+00  4.4261517012e-01  0.0000000000e+00  1.6556910207e-01
1.0700000000e+01  6.0383985221e+00  4.8008206099e-01  0.0000000000e+00  1.8804923659e-01
1.0800000000e+01  6.0883398822e+00  5.1874514077e-01  0.0000000000e+00  2.1124708446e-01
1.0900000000e+01  6.1421880764e+00  5.5821874283e-01  0.0000000000e+00  2.3493124570e-01
1.1000000000e+01  6.2000044693e+00  5.9810911555e-01  0.0000000000e+00  2.5886546933e-01
1.1100000000e+01  6.2618108426e+00  6.3801834995e-01  0.0000000000e+00  2.8281100997e-01
1.1200000000e+01  6.3275891775e+00  6.7754834894e-01  0.0000000000e+00  3.0652900937e-01
1.1300000000e+01  6.3972818349e+00  7.1630479832e-01  0.0000000000e+00  3.2978287899e-01
1.1400000000e+01  6.4707921298e+00  7.5390110008e-01  0.0000000000e+00  3.5234066005e-01
1.1500000000e+01  6.5479852963e+00  7.8996222878e-01  0.0000000000e+00  3.7397733727e-01
1.1600000000e+01  6.6286898313e+00  8.2412847240e-01  0.0000000000e+00  3.9447708344e-01
1.1700000000e+01  6.7126992060e+00  8.5605902053e-01  0.0000000000e+00  4.1363541232e-01
1.1800000000e+01  6.7997739252e+00  8.8543536397e-01  0.0000000000e+00  4.3126121838e-01
1.1900000000e+01  6.8896439170e+00  9.1196447186e-01  0.0000000000e+00  4.4717868312e-01
1.2000000000e+01  6.9820112263e+00  9.3538171470e-01  0.0000000000e+00  4.6122902882e-01
1.2100000000e+01  7.0765529873e+00  9.5545350402e-01  0.0000000000e+00  4.7327210241e-01
1.2200000000e+01  7.1729246436e+00  9.7197962247e-01  0.0000000000e+00  4.8318777348e-01
1.2300000000e+01  7.2707633858e+00  9.8479522101e-01  0.0000000000e+00  4.9087713260e-01
1.2400000000e+01  7.3696917700e+00  9.9377246322e-01  0.0000000000e+00  4.9626347793e-01
1.2500000000e+01  7.4693214832e+00  9.9882180056e-01  0.0000000000e+00  4.9929308034e-01
1.2600000000e+01  7.5692572165e+00  9.9989286558e-01  0.0000000000e+00  4.9993571935e-01
1.2700000000e+01  7.6691006085e+00  9.9697497434e-01  0.0000000000e+00  4.9818498460e-01
1.2800000000e+01  7.7684542188e+00  9.9009723297e-01  0.0000000000e+00  4.9405833978e-01
1.2900000000e+01  7.8669254928e+00  9.7932824739e-01  0.0000000000e+00  4.8759694843e-01
1.3000000000e+01  7.9641306772e+00  9.6477543889e-01  0.0000000000e+00  4.7886526333e-01
1.3100000000e+01  8.0596986477e+00  9.4658397264e-01  0.0000000000e+00  4.6795038359e-01
1.3200000000e+01  8.1532746119e+00  9.2493530966e-01  0.0000000000e+00  4.5496118580e-01
1.3300000000e+01  8.2445236472e+00  9.0004539671e-01  0.0000000000e+00  4.4002723803e-01
1.3400000000e+01  8.3331340426e+00  8.7216251222e-01  0.0000000000e+00  4.2329750733e-01
1.3500000000e+01  8.4188204077e+00  8.4156478971e-01  0.0000000000e+00  4.0493887382e-01
1.3600000000e+01  8.5013265194e+00  8.0855744335e-01  0.0000000000e+00  3.8513446601e-01
1.3700000000e+01  8.5804278777e+00  7.7346972350e-01  0.0000000000e+00  3.6408183410e-01
1.3800000000e+01  8.6559339455e+00  7.3665163234e-01  0.0000000000e+00  3.4199097940e-01
1.3900000000e+01  8.7276900487e+00  6.9847043262e-01  0.0000000000e+00  3.1908225957e-01
1.4000000000e+01  8.7955789196e+00  6.5930698421e-01  0.0000000000e+00  2.9558419052e-01
1.4100000000e+01  8.8595218660e+00  6.1955194493e-01  0.0000000000e+00  2.7173116696e-01
1.4200000000e+01  8.9194795570e+00  5.7960187377e-01  0.0000000000e+00  2.4776112426e-01
1.4300000000e+01  8.9754524144e+00  5.3985527520e-01  0.0000000000e+00  2.2391316512e-01
1.4400000000e+01  9.0274806094e+00  5.0070862401e-01  0.0000000000e+00  2.0042517441e-01
1.4500000000e+01  9.0756436611e+00  4.6255241049e-01  0.0000000000e+00  1.7753144629e-01
1.4600000000e+01  9.1200596439e+00  4.2576724524e-01  0.0000000000e+00  1.5546034714e-01
1.4700000000e+01  9.1608840093e+00  3.9072006258e-01  0.0000000000e+00  1.3443203755e-01
1.4800000000e+01  9.1983080354e+00  3.5776046034e-01  0.0000000000e+00  1.1465627620e-01
1.4900000000e+01  9.2325569191e+00  3.2721721261e-01  0.0000000000e+00  9.6330327568e-02
1.5000000000e+01  9.2638875292e+00  2.9939499020e-01  0.0000000000e+00  7.9636994119e-02
1.5100000000e+01  9.2925858448e+00  2.7457132150e-01  0.0000000000e+00  6.4742792897e-02
1.5200000000e+01  9.3189641021e+00  2.5299382415e-01  0.0000000000e+00  5.1796294490e-02
1.5300000000e+01  9.3433576801e+00  2.3487773504e-01  0.0000000000e+00  4.0926641026e-02
1.5400000000e+01  9.3661217550e+00  2.2040376329e-01  0.0000000000e+00  3.2242257975e-02
1.5500000000e+01  9.3876277575e+00  2.0971628767e-01  0.0000000000e+00  2.5829772600e-02
1.5600000000e+01  9.4082596677e+00  2.0292191641e-01  0.0000000000e+00  2.1753149843e-02
1.5700000000e+01  9.4284101847e+00  2.0008842378e-01  0.0000000000e+00  2.0053054269e-02
1.5800000000e+01  9.4484768096e+00  2.0124407406e-01  0.0000000000e+00  2.0746444439e-02
1.5900000000e+01  9.4688578803e+00  2.0637733957e-01  0.0000000000e+00  2.3826403741e-02
1.6000000000e+01  9.4899485981e+00  2.1543701565e-01  0.0000000000e+00  2.9262209390e-02
1.6100000000e+01  9.5121370854e+00  2.2833273148e-01  0.0000000000e+00  3.6999638885e-02
1.6200000000e+01  9.5358005146e+00  2.4493585148e-01  0.0000000000e+00  4.6961510885e-02
1.6300000000e+01  9.5613013451e+00  2.6508075849e-01  0.0000000000e+00  5.9048455096e-02
1.6400000000e+01  9.5889837083e+00  2.8856650583e-01  0.0000000000e+00  7.3139903495e-02
1.6500000000e+01  9.6191699747e+00  3.1515882168e-01  0.0000000000e+00  8.9095293007e-02
1.6600000000e+01  9.6521575380e+00  3.4459244604e-01  0.0000000000e+00  1.0675546763e-01
1.6700000000e+01  9.6882158492e+00  3.7657377668e-01  0.0000000000e+00  1.2594426601e-01
1.6800000000e+01  9.7275837279e+00  4.1078379783e-01  0.0000000000e+00  1.4647027870e-01
1.6900000000e+01  9.7704669809e+00  4.4688126239e-01  0.0000000000e+00  1.6812875743e-01
1.7000000000e+01  9.8170363488e+00  4.8450609590e-01  0.0000000000e+00  1.9070365754e-01
1.7100000000e+01  9.8674258030e+00  5.2328298830e-01  0.0000000000e+00  2.1396979298e-01
1.7200000000e+01  9.9217312093e+00  5.6282513769e-01  0.0000000000e+00  2.3769508261e-01
1.7300000000e+01  9.9800093717e+00  6.0273810864e-01  0.0000000000e+00  2.6164286518e-01
1.7400000000e+01  1.0042277465e+01  6.4262376678e-01  0.0000000000e+00  2.8557426007e-01
1.7500000000e+01  1.0108512866e+01  6.8208425020e-01  0.0000000000e+00  3.0925055012e-01
1.7600000000e+01  1.0178653376e+01  7.2072593810e-01  0.0000000000e+00  3.3243556286e-01
1.7700000000e+01  1.0252597841e+01  7.5816337724e-01  0.0000000000e+00  3.5489802634e-01
