0.0000000000e+00  8.5891883976e+02  -9.3235591497e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6001770196e+02  -7.8310695771e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3450800703e+02  -9.0255996889e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3178428755e+02  -7.6911275854e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7834923883e+01  -4.0557033067e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3870896948e+00  7.1565790610e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7976151367e+02  3.4430812897e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1920970501e+02  6.6403719165e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5787972025e+02  4.4794776730e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2772223104e+02  6.7100494863e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7644342703e+02  -3.5176448638e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5313968840e+02  2.6217909928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4698879721e+02  -6.8777233111e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5061195133e+01  -1.5917399617e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7029791567e+02  4.1460709667e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0925007937e+02  9.4563934158e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7633910287e+02  -2.6843596740e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4607994022e+02  -4.0068896422e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2725892487e+02  -9.7084997667e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6119883409e+02  -5.9599469241e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1668955267e+02  9.8289040690e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3732045903e+02  3.8958740007e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3736010480e+02  -4.6925011073e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3493538396e+02  -2.3138597195e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1236193341e+02  -5.5705621764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8035906606e+02  -9.7787072658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1828295055e+02  -8.3816002906e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9506541180e+02  -5.7281403796e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7885290889e+02  9.6431929589e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6588424423e+02  -6.4457647356e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2876064989e+02  -2.6277959735e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7556260636e+02  7.6960540538e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0489747862e+02  -8.8759516702e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0068037629e+02  -1.2374165842e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6816931393e+02  -6.7119514070e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8568041496e+01  -2.4263538945e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0685636571e+02  3.9057589915e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1799764301e+02  5.0799650472e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7128106664e+02  2.5793292805e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5511602318e+02  -2.4979566700e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7422938783e+01  7.9392175659e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3285108405e+02  7.5239406179e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2328128461e+02  8.1852697773e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8236317723e+02  -9.9800085625e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5017967481e+02  1.8216444723e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9752693364e+02  9.2035368088e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1336890529e+02  -4.7648704043e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0311205720e+02  6.5395147298e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0508565877e+02  5.0322948217e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2598983252e+02  -5.7388166264e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5527717019e+02  -2.6434802294e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4958675438e+02  9.0667397460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7033797904e+02  3.0106533094e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0313026573e+02  -7.0769477591e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6093197803e+02  -3.0862414677e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8256949709e+02  3.4375542660e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8968098254e+02  -4.1441758031e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4726845354e+02  2.7294541433e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2346594614e+02  -5.5370962975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9478012286e+02  -8.9207899304e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7936019722e+02  -3.1979292898e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9270219394e+02  -3.0103957057e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3878240319e+02  7.1329083760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7609897736e+02  7.9691341005e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5694001235e+01  -7.9610618001e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2575572944e+02  -7.1472751115e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2558139107e+02  -3.3050175175e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5085757211e+02  5.4973689333e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2764550628e+02  -2.4293573576e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2923545232e+01  7.1101084473e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3245157088e+02  -4.9488212404e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2113659057e+02  -1.6507803086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2251936364e+02  2.7521418218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8796069355e+02  -2.0595777155e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2555174773e+01  -5.7125153022e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9733019553e+02  -6.9015918426e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0082387607e+01  -9.5893099383e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7416631885e+01  -4.7168093857e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2536489073e+02  2.7340488004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9660812061e+02  5.2652330704e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3080546718e+02  -6.1303510303e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2686659590e+02  1.3730470756e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4155842357e+02  5.9463399438e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7700219905e+02  5.0863150758e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7633297390e+02  6.4452329046e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3807863410e+02  -3.8099933040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7762760648e+01  5.5353277537e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6494682043e+02  -2.6763179272e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7168400399e+02  3.6157741274e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0796314539e+02  -9.8213374308e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6330721310e+02  -7.6952632757e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6834429354e+02  -5.8035606400e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4323721811e+01  -7.9330011530e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9496393807e+02  8.5618687687e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1643040283e+02  1.4095918104e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5271125325e+02  -6.4509739461e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9367570739e+02  3.1957116218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9673662768e+02  7.9221272717e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8234206013e+02  9.6931026737e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2192644904e+02  -9.9815705755e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5967061185e+02  1.4081918281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6268618290e+02  -3.5534470839e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8713917467e+02  -4.1779463652e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5682774522e+02  -8.3336727990e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4461518840e+01  -3.2148784463e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2761467560e+02  -5.6710533353e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3183727756e+02  -2.8861546096e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9178846913e+02  4.5903454823e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6587081113e+02  6.3358953408e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7019817036e+02  -9.7048363001e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5562190222e+02  9.4440248581e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2062504097e+02  -9.2201116668e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3650458838e+02  7.9291316030e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1955986330e+00  4.0656191214e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6147794149e+02  8.6461185192e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9900746630e+02  7.5948349657e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1028810983e+02  3.2699854864e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7424360051e+02  -7.2085697278e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5906365001e+01  9.7787045002e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4392767792e+02  1.5555665194e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7128016255e+02  3.3864270760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5217263074e+02  2.0983509642e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0638270764e+02  -7.6979961501e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6479631709e+02  5.2178617690e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6143821313e+02  1.1204287961e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8839650230e+02  -6.5469087156e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3686701164e+02  1.6663103480e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8898133244e+02  -3.2333663772e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4143725284e+02  -7.5160247496e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4835055439e+02  -1.9479843373e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0743229156e+02  -1.6190155687e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6173101396e+02  -4.0291804975e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6583293340e+01  -3.5916018238e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5885345231e+02  8.1727685002e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8857064498e+02  5.5741430727e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9591683335e+02  -2.4373147523e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3685282900e+01  2.5105879616e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3246471699e+02  6.9912321723e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4687573736e+02  5.3695837006e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7946527869e+02  7.9540573242e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7268718682e+02  -7.5048265326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8980740625e+02  -1.1637061050e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3948966527e+02  -6.9011135079e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1709520972e+02  2.6331277280e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2718664891e+02  -2.2925999354e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7696910457e+02  9.0454374133e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6756354044e+02  -3.5669543710e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1707438636e+02  -9.9178180549e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8707222443e+02  -5.6655728516e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3098748510e+02  -8.5006617568e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6174834506e+02  3.9593863491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9971950414e+02  -9.5625364824e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2994312702e+02  -6.6015954405e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2285718493e+02  5.2998278912e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6464794796e+02  4.5459308824e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5223238798e+02  -2.1378035193e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8468448493e+01  -3.8197723660e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2054006063e+02  -5.1774537317e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0654265640e+02  -4.9732173951e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1339606410e+02  -8.7259572328e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5785024303e+01  4.9513099833e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6716344108e+02  -7.6259545436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7806744174e+01  9.3085039979e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1311831344e+02  5.4771654765e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4971781498e+02  -1.5878222831e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3590188785e+02  -5.9196296123e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3032820865e+02  -3.0611297514e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6228897697e+02  -9.8407748411e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5536119950e+02  -6.6344049337e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7705444721e+02  3.1104822064e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1136028791e+02  -6.5042134238e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9645656961e+02  3.9987925108e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9937071770e+02  -4.3441623762e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2993890433e+02  2.7632108364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8607367436e+01  -1.1544363777e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6074216468e+02  -4.7111828682e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9478557185e+02  -5.7153643451e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0732899035e+02  5.7940795266e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7457671781e+02  -7.6138485112e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2969535429e+02  9.0169482404e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1905406004e+02  -7.1317838037e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3543657400e+02  4.5810003991e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9046714212e+02  6.8323392613e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0458099017e+02  -6.7463405023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0197157844e+02  2.2287789003e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9523564470e+02  -6.7450372686e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8673457881e+01  -6.0836668979e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2695041104e+02  -5.0157136630e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4207928168e+01  -3.0823531635e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6603053443e+02  8.4587602874e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3185339626e+02  6.5685322506e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0487923051e+02  -2.8187595521e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3827848557e+02  6.8462397116e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2070013030e+02  6.7695210958e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5055794920e+02  -7.2902714843e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6238805020e+01  -5.0521776862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8565094926e+02  -7.0450767813e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7133783138e+02  -7.5066623417e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3130043390e+02  5.7273610966e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4739616514e+02  -1.0247910498e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5199174388e+02  2.9786944759e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4583008881e+02  -5.2993960983e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7668787732e+02  6.0248648178e+02  0.0000000000e+00  5.0000000000e-03
