0.0000000000e+00  -2.3252740471e+02  1.4831653993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4273001388e+02  5.0103983442e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2808619793e+02  -2.1302619131e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7012302524e+02  -9.0942181300e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8252057746e+02  -8.1529193014e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6523073991e+02  8.4934136087e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6454336747e+02  -7.5725561197e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2433417856e+02  4.7496046111e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7776314449e+02  -8.2030357750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8948816339e+02  -6.0792095584e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4756011742e+02  -1.5812747249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8769703879e+02  1.0863372600e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0956945873e+02  -3.0996416982e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5861116971e+02  6.8565079307e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4994113479e+02  6.7569535470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4101043358e+02  8.1632402538e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7648180708e+02  -3.7456108428e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2994080239e+02  -4.3727164260e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4052082992e+02  -8.5068241137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6932858194e+02  1.5665541115e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6702350382e+02  -4.0200329655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7767829252e+02  -3.9925403835e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0908200201e+02  -9.4880987214e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2332070582e+02  2.4210666334e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2341074111e+02  7.8343372858e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6601158483e+02  -3.6355049927e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8004932186e+02  8.9792095349e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0659068109e+02  -5.5125194545e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2201548350e+02  -1.6094091544e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7889835838e+02  8.8748041900e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2343887399e+02  -9.9750050030e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1726325049e+02  2.5349009249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6701419054e+02  5.8928987348e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5425116469e+02  -9.2014098145e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6016983076e+01  8.4888126894e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1714051543e+01  -5.0678320067e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7446871559e+02  7.9313914924e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4559765214e+02  7.5562256796e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5034419866e+00  9.2814509426e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2969159500e+02  -6.6568328867e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7160373601e+02  3.4907606837e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1197178121e+02  6.4776420753e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8721344426e+02  -7.9879892389e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7232882104e+02  -8.2723459250e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9446086522e+01  -2.2881841168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2672185360e+02  -3.3999072789e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2056081543e+02  -1.9970715417e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8008421921e+02  5.5405400063e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0777541161e+01  6.8653867810e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0641672559e+02  5.7685627764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7096438265e+02  4.6630343336e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5800725831e+01  -9.9110135043e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1821537273e+02  -5.4268836894e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8890445952e+02  -8.4529955751e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0722159338e+02  -4.5886035864e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6089555665e+02  4.4480677619e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7277760086e+01  8.2198469474e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9120255925e+02  -2.9225176033e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3262188773e+02  -9.0576454679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3385348611e+02  -5.8478370440e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6606578423e+02  6.7874585750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7625604833e+02  7.0282210101e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3120269550e+02  -4.0519372958e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2905888527e+02  2.0706479329e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6183517294e+02  -1.9998274303e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5623319431e+02  -7.8495498058e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9300763097e+02  -9.0635374656e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8075759679e+02  -7.5571379218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4820068708e+02  -6.2935070008e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9907971734e+02  -6.2821457967e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1752733647e+02  -2.6035532116e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5032737805e+02  7.9887320253e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7856311263e+02  7.8331120861e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6647330423e+02  -8.7486670163e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4513268479e+02  3.8772682219e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7398182154e+02  -5.6721596507e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7704061452e+02  1.0312633334e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1270960174e+02  -1.5643075962e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9443022030e+02  -5.2501446285e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2179110930e+02  -3.6886642600e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1140905449e+02  2.9616196084e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3050334424e+02  3.0137858093e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6686750839e+02  -8.5170070288e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2781950026e+02  -9.5041299223e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6914067892e+02  -9.6246714493e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0523915430e+02  6.6975356135e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4043565333e+02  -7.6188389446e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6288239456e+02  -2.5241852671e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0476161261e+02  6.6917480506e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4653197492e+02  -9.2358301168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8550755258e+02  -1.4975684132e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2317119763e+02  -4.4849066326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5052690636e+02  -3.2070274664e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8658928506e+02  -7.9900848666e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6679762398e+02  -3.1992658656e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2851550071e+02  -4.2744736186e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7319466449e+02  -1.0025676388e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1781759028e+02  2.1122927887e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6511440863e+02  -7.1155416266e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4925223762e+01  -4.4863328931e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4225089889e+02  -7.0556233492e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9109386677e+02  1.2060730250e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0035693978e+02  1.5060174307e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4383968980e+02  4.0051767460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9862672454e+02  7.1640201941e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4835511367e+01  3.6068459504e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8974707660e+02  -7.0053476494e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6463080039e+02  9.0305739732e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9092202608e+02  3.5696302249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2106062030e+02  -9.8799236622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4842962985e+02  -1.6825857975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7658178158e+02  6.2780353786e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2312524266e+02  -2.0665573146e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8676225688e+01  7.2524143690e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9712766510e+02  -5.6990833940e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9377740685e+02  -5.9165255470e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0034753433e+02  -1.0565461100e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4192523358e+02  8.8959411021e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4743085207e+01  3.7691076941e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5979085399e+01  2.9760246060e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2575316134e+02  -3.6517102669e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1734806243e+02  6.8493362210e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0663132998e+02  -7.0500332090e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8796206291e+02  -4.9952512220e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9348523376e+02  9.8251084123e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8788450567e+02  1.2286410873e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0948643301e+02  -9.5233126743e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6935472833e+02  5.5458421057e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6647080201e+02  -3.8751316830e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9783878133e+02  -2.1975308696e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2396944980e+02  8.6565637558e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8464277204e+02  3.5626864760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8947052879e+02  6.7718097367e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8588363807e+02  6.8338763268e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6255066007e+02  -1.5965434754e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1206972298e+01  1.1996751831e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8367236610e+02  -9.9383387918e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9323474375e+02  -8.3518073100e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9359061974e+02  -5.6726346744e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2920622479e+02  8.0044504396e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2628822072e+02  -9.4803270875e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2614800233e+02  1.4434764068e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2839436337e+02  5.9472971964e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7500167922e+02  6.1754961750e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1647784585e+00  -3.3449389306e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8259750447e+02  -3.6575687302e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3659981073e+02  4.8412722173e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1722188925e+02  4.1810400721e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9985997869e+02  6.0034893366e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8154980555e+01  -6.3766864775e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3032194634e+02  5.7699658368e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2941105412e+01  -5.6010546755e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9100314228e+02  4.0942549456e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4142790186e+01  9.8606630745e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0414002900e+02  2.4081430973e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6179534937e+02  3.1101625624e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2932703635e+02  -7.9558622249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0425741186e+02  2.7106002990e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5251575427e+02  -4.7093037149e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1268202204e+02  -8.3547009877e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9924946130e+02  -2.1928658537e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2232803511e+02  -5.5456641259e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3467137987e+02  9.2775377871e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6829208228e+01  -8.5442072524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1494912083e+02  6.4589103389e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9039592721e+02  7.1674473776e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8727803628e+00  -3.2340158834e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3616234558e+02  5.0981665031e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1654100922e+02  2.7291045172e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6118215779e+02  -3.4886174023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1028650425e+02  -3.2291244392e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4361759604e+02  9.7984515939e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6655431361e+01  -4.9323067167e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8223227602e+02  -2.3524442315e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6293844738e+01  6.8774276771e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8544539193e+02  8.8517902088e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5500894126e+02  -3.5333278966e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5183017749e+01  -7.3466908060e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2075908023e+02  -1.5956522924e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0323821134e+02  -2.0584333339e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2994973873e+01  -3.8034044936e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7799532570e+02  -5.9270810314e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1448339431e+02  7.4950075715e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2820575456e+02  -9.0961755343e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0883994246e+02  -5.4723207975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3643251064e+02  -6.1342702429e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4663942236e+02  -7.7179809318e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5397427514e+02  6.2791322241e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1342939562e+02  -5.2096774803e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9189447640e+02  -8.9825901552e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0962388512e+02  3.1913190753e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8452662939e+02  -7.8145321710e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2342840759e+02  -6.2099341912e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3036334711e+02  4.4592239174e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3675940992e+01  7.4234338372e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5837347425e+02  2.6120963986e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6407265700e+02  2.6271537124e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6230727615e+02  6.9412728353e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3283185405e+02  1.9789653948e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9109557384e+01  -6.8241761185e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0252730469e+02  5.3810314485e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1338139729e+02  -2.3426085009e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4074986995e+02  6.1021364553e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2032035211e+02  -1.3025856161e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7409500555e+02  2.9052575066e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1446211908e+02  7.8433776055e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5796955222e+02  3.4161787979e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7536631445e+02  8.6473655590e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3996829195e+02  -6.8615275958e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8834862728e+02  -5.3910205576e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1525685855e+02  -6.9345293480e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0980863310e+02  9.5766426455e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8953992062e+02  7.8722194028e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2001857588e+02  -4.1818342542e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0866729561e+02  -5.4312677548e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4015778155e+02  -3.9106220094e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7262955034e+02  -1.1734306684e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0055152106e+02  -1.3790440078e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8898492358e+02  7.0774762708e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1822764780e+02  3.7309491434e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6131666404e+02  3.1696579166e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4728319471e+02  8.1640712004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9289774325e+02  2.6209242919e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3965309076e+02  8.3562548550e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0202048949e+02  2.7740026555e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6720957934e+02  1.4094071514e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8331338303e+02  -7.3813416259e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0688635744e+02  7.1094145710e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7335223220e+02  -2.4351965952e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0562584597e+02  -5.0096162627e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9042714666e+02  5.9601294389e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2801923639e+02  6.0875232523e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8188726808e+02  -6.3695459822e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9766124924e+02  3.1651304007e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3323266297e+02  -7.0711948562e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3308567156e+02  9.0774996102e+02  0.0000000000e+00  5.0000000000e-03
