0.0000000000e+00  -2.8906332307e+02  7.8606907309e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0285588775e+02  8.4549327216e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6538517226e+02  -6.0407028631e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8673707897e+02  -4.0530294322e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7174411302e+02  -3.8460280945e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7588304799e+02  -5.9709694715e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9029674411e+02  2.8071660070e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7571234803e+02  6.1972113519e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0440802444e+02  -3.5865314945e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0453675319e+02  -4.3269349828e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4726711546e+02  7.7347423838e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2192585933e+02  3.1144790051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9677379513e+02  2.4565475300e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3553082473e+02  8.6490031775e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1784434287e+02  5.1799014801e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1491830173e+02  5.1671446910e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6091335783e+02  -3.4154428859e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9752732932e+02  -3.3097550364e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6644704973e+02  -9.0998244033e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7159453959e+02  3.0337404580e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0625886921e+02  3.7390244349e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0165064019e+02  9.2775094487e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3989791776e+02  1.1016582892e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6664933066e+02  8.8720483424e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7418905317e+02  -9.6868996488e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0828409185e+02  -7.6657589221e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0783676102e+01  8.8164909549e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1400984263e+02  6.7682469966e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8139599106e+02  -7.1333361353e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1597638549e+02  5.3889992401e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3787495962e+01  5.6378056262e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5781277373e+02  -4.5895726336e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4176830478e+02  -6.8150942632e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0455189976e+02  2.3591217676e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0133721532e+02  1.8632714327e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4596566408e+02  -4.6215548086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5426625329e+02  6.6866168485e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3976431439e+02  -2.8893050639e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1257985342e+02  -4.1477015570e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2264967735e+02  9.1647343505e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1523470526e+02  1.1298131381e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5072542783e+02  -1.9400496171e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3041768251e+02  -9.4691411548e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9799955881e+02  -7.8616386725e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1763060243e+01  -8.1212647960e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5271438493e+02  -5.3033981252e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0225624818e+02  -8.5182083203e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3207425271e+02  -2.8627426813e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8952206833e+02  8.6876669068e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6885363298e+01  -4.9089884249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7171061507e+02  6.9373635836e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8467124739e+02  -5.7787792418e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0205800382e+02  -2.9765764415e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3358151377e+02  -3.0177682939e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0005957249e+02  5.2447642573e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5007553747e+02  3.4093928087e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0366303452e+02  4.3897665326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8700312911e+01  2.9541237581e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7248530267e+02  -9.9958783838e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3687664144e+02  1.2759364004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9711184890e+02  8.9334073841e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8038187557e+02  2.4919136407e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4174582519e+02  7.0825278360e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2856504692e+02  -9.8329955772e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7928486099e+01  -6.1973291886e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9483304593e+02  3.7169742723e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9198451988e+00  1.0864737544e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7502852272e+01  3.3163413701e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5414248140e+02  -3.7037079501e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2859569405e+02  -8.1294314108e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3024505927e+02  -8.3710046605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8854629943e+02  4.6512659375e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5718399459e+02  5.7812305300e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7741393103e+02  -9.3048061307e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1554311655e+02  1.8567421849e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0187077322e+02  -4.6549592421e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7115873134e+02  8.6747878884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1069627457e+02  5.3118211925e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7334694731e+02  3.2060842448e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2009464466e+02  4.5609904961e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7308753975e+02  2.4777246658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4511755427e+02  -6.4791407376e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8427753822e+02  1.2362792671e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0145932713e+02  -8.8662424533e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9621293067e+02  3.9114762790e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7010326885e+02  3.6543247421e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0292148654e+02  -2.3583703622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1259300013e+02  -5.7758056400e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8348063261e+02  -1.3460248975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2541556199e+02  -6.3153908325e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0902754576e+02  3.1734635965e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2628113533e+02  -6.4179523320e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9625792433e+02  1.9849917457e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1087325048e+02  6.8181739917e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3661403779e+02  5.2066820340e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5581406794e+02  -2.9767538659e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7464005893e+02  8.4331486136e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2209466408e+02  -6.1920615905e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4910385353e+02  -7.9354816665e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6266061102e+02  4.0762592010e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8344707862e+02  8.3644950717e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2937559600e+02  8.2532808588e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1950267808e+02  3.9690649655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9690560835e+00  4.7465115929e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5709876008e+02  1.9092848479e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5539837378e+02  1.5667313498e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6421829071e+02  -2.3859732019e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6716927173e+02  -1.7293892897e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1102145280e+02  -5.0906875713e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1176145560e+02  9.0715880175e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3861497151e+02  -2.1399326669e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7763432943e+02  -9.1831074530e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1047126212e+01  -8.4520658856e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4554957080e+02  7.8548475490e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2627435766e+01  5.9320203295e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6224460386e+01  7.1226372578e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2911767573e+02  -8.6393844778e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2351177740e+02  5.3499538142e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1169767769e+02  -1.2488544757e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3461849045e+02  2.0282038535e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7899525459e+02  8.2805986380e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1782265749e+02  -2.9856421795e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5991603800e+02  8.6645134124e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7085817220e+02  -4.2677356380e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1877406457e+02  5.4720177524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5277131084e+02  8.5708744776e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2221447117e+02  -3.1624897034e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7116761046e+02  9.1961483951e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4117840120e+01  3.4840336144e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8854719121e+02  -4.6956943258e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8672092296e+02  6.9543610678e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7582182442e+01  -2.9757709208e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6930251419e+02  -5.1740386091e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2114628898e+02  -1.0129542890e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8229048666e+02  8.6254734271e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1622456513e+02  1.1608802040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3407491243e+02  -6.9952257329e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4976949305e+02  8.7798691518e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6490253232e+02  -7.9706864894e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0732112489e+02  3.3326495838e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5535345838e+02  -1.6172292273e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9447876447e+02  7.0580935192e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5537901183e+02  -3.1795708729e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4515538659e+02  -7.6460383752e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4645933206e+02  -3.0953998276e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0216496997e+02  6.7537980516e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1425481523e+02  9.2141430716e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2794182508e+02  -7.3273081292e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5094199897e+02  8.0924650372e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0282805784e+02  1.5489441858e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6337104246e+02  1.4123452224e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9790301221e+02  -1.2453874486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2230858271e+02  -7.1160218999e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7639742642e+01  -7.9879984551e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9166355064e+01  -2.8362816137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2438780027e+02  -7.4966355944e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4417829038e+02  7.6336756846e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4622183528e+01  7.0892329400e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4667217241e+01  6.2556390995e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.9624772800e+02  7.8852663048e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9007422225e+02  -6.0696416304e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1848781763e+02  3.9551611823e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0810608219e+00  -8.8609915181e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5765855037e+02  8.2759304475e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1194460736e+02  -5.7258668504e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9310961338e+02  -7.1546195438e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6919585896e+02  -9.5596865829e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1124661892e+02  -2.2316928487e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1525803405e+02  5.7381997216e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7749340619e+02  5.8382442910e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1347256396e+02  7.9471383287e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8218738367e+02  -2.2205604871e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2586419617e+02  -3.0130512791e+02  0.0000000000e+00  5.0000000000e-03
