0.0000000000e+00  9.6491035537e+01  -9.5267814884e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9085790525e+02  -4.9222286744e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1596545060e+01  8.1813123842e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0617503409e+02  -4.9308028168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3344526367e+02  7.1932372318e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4842070437e+02  3.0144644583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0590195580e+02  -8.7276981023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8755098741e+02  4.1176997649e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2274938305e+02  7.5984409677e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0946438854e+02  4.5711768142e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3809137008e+02  2.5430936856e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5909268944e-01  -5.3212707530e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0844429086e+02  5.4772846369e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3596125587e+02  -1.8005456976e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0234846635e+02  7.5888755019e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9405696063e+02  -4.9126185368e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8900697365e+02  2.4590136270e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7648460511e+02  7.2110595255e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2393924647e+02  7.0201328744e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5211812272e+02  -4.6035838515e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4431379219e+02  1.0745180959e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8051418260e+02  -7.5045598704e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6770944118e+02  -5.3589171187e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6030313242e+02  5.9083619384e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3132758161e+02  3.5537872094e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1611274404e+02  8.9732825688e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5374848320e+02  3.1806935287e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0237902558e+02  -2.7189368482e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5696588184e+02  -9.2218171323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8314394090e+02  -9.9260332191e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3726938650e+02  -8.5620169343e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6126826256e+01  -5.2506586708e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1817745039e+01  8.1105553815e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7475356662e+02  7.3497141523e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9818179344e+02  9.7696998241e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6223328753e+01  -8.9594479733e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6403255212e+02  -4.9198701920e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6867475156e+02  2.4008539809e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0675335712e+02  3.2898894167e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5479293528e+02  -1.2864091330e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8446821766e+02  -4.4720020909e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5144039909e+02  2.0780363903e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0174490989e+02  -6.0327376182e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9064004588e+02  -9.2938707778e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5601855818e+02  -6.1770430593e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2637701641e+02  -5.8355239652e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5973946645e+02  3.9976816091e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0912181141e+02  9.4543983006e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0132060994e+02  1.1363427363e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9979115518e+02  6.1217982515e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1430293339e+02  3.3954951329e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7781183581e+02  -7.6964810045e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8149179759e+01  3.5184107943e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3530835333e+01  8.4516116833e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4353375870e+01  4.6888461283e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1779455515e+02  -7.8116218153e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0459674056e+02  6.4772532992e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0981301323e+02  4.3225876471e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8759977839e+02  6.9204981976e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4836061024e+02  8.6687307551e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7269543169e+02  -9.3710774957e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2149742891e+02  1.5854827689e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0106347167e+02  9.8471202816e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5284104860e+02  -2.0968982906e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2982245929e+02  -7.9068797106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7496720994e+02  -7.8538023395e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7677602647e+02  -2.7036182189e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8600719614e+02  -6.1304207065e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2354935829e+02  1.0915368139e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6165605080e+02  6.8896206613e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4108680741e+02  6.0826147273e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1431307691e+02  9.7782012953e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7066716633e+02  7.0427202228e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2921520512e+02  -8.0553380827e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8027648323e+02  -6.3017939163e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8828362332e+02  -9.0952070889e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4920895345e+01  3.5044270445e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1311041641e+02  4.0535393224e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1340218515e+02  -5.8107104820e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4744767563e+02  -3.2637291706e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8828421847e+02  7.9066368881e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3725122001e+02  9.1560340950e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1902106971e+02  7.1907122281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1794792941e+02  1.3525844306e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1479184812e+02  -4.0970831796e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6838562132e+02  9.0220900119e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7031549467e+02  3.6658659864e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1116181375e+02  -3.6193787503e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8093740543e+02  -6.8872003999e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1279374667e+02  -4.1362134249e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5000427067e+02  -2.8202807991e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6573793772e+02  6.4056010227e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8376559518e+02  -3.9615260918e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0211703462e+02  4.3303726337e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1769635663e+02  4.8425981877e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6076702603e+02  4.7653115206e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2365113825e+02  -3.0410740971e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4398965726e+02  -5.8622967657e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6082094224e+02  -8.1069381892e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6862157909e+02  7.6088413993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9338823398e+02  8.8409608099e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1158687711e+02  -5.1939212765e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4857016600e+02  3.7413275540e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2830037792e+02  -5.8306700013e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6012611126e+02  -4.0645604914e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9462025936e+02  -3.4218586233e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3799713029e+02  -9.0620553383e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9090612959e+02  2.0382747041e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7150341796e+01  -5.2690286735e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8002476787e+02  -1.4388589244e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0834370641e+02  -3.7692425762e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7641959466e+02  5.0468011897e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6115466907e+01  -1.6837894993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4069878747e+02  6.4855378076e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0803627772e+02  -7.0184128580e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4257735651e+02  8.8156038854e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0586296743e+02  -5.0441899805e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0354231562e+02  8.1945650121e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9736501008e+02  -1.4966021248e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4967555934e+02  3.3250928954e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4953719191e+02  -1.1860071964e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8874130609e+02  5.0770340461e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3364949534e+02  -3.3979655712e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2472308155e+02  -7.5925192343e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2379462278e+02  7.2636064384e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1895667847e+02  2.1283162914e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2352397688e+02  9.1171993649e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4088686950e+02  -7.7730124853e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9268101945e+02  5.0974339182e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0675916273e+02  -1.8279043200e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2445810202e+02  7.3560095088e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2377236536e+02  -9.6848115207e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8927306833e+02  -8.7875608866e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7349862157e+01  -9.0018593424e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0093644516e+02  -9.8638394394e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8388131264e+02  8.7587711562e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8250317816e+02  7.9665319218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0802353653e+02  -2.3099913921e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4281583308e+00  9.1106812136e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2740257354e+01  -8.1804727878e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6069333462e+02  7.4113443141e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6916667137e+02  9.0211900311e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1001068401e+02  4.8453461175e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7382250148e+02  4.1261795894e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5387925401e+02  -8.0165852645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0218368093e+02  -5.0659270615e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8674260420e+01  2.6862232714e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2590630872e+02  -7.7752841135e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5418269058e+02  -9.9154263018e-01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7562604457e+02  5.2623303390e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6487748328e+01  2.3962376819e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3275243695e+02  4.0999693221e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8970463654e+00  8.3553166551e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5943938452e+02  9.4255322384e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8638963774e+00  -1.4396062575e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5640608829e+01  -8.3377508997e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7087553321e+01  -3.4054480215e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1225329741e+02  -5.2789940131e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3256475465e+02  2.8158700904e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6746006619e+02  6.5309551678e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6444582799e+02  -3.1333728505e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2096225501e+02  -1.5261580226e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5919399610e+01  5.7515292608e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8564539658e+02  4.8114771387e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1155222656e+02  5.2046812238e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.4379997656e+01  -5.8394640292e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9314883535e+02  -8.6810539137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2180661707e+02  2.9513077188e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9771267031e+02  8.6568869236e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1775191362e+02  -7.8595766782e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5711597358e+02  7.7182708147e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5226296572e+01  -2.4761087604e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2115075181e+02  -7.9282525655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1884335892e+02  -7.3982833704e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6659557659e+02  -7.5301954500e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3340814709e+02  4.8990597375e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8379872548e+02  6.6416062472e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3680452580e+02  -3.2338541507e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3625707934e+02  -6.3295068218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1508483414e+02  3.6339248049e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1545487322e+02  -9.9280762480e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0613818153e+02  -8.5973939611e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6437947555e+02  -2.5888275344e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2608937231e+02  7.4083199186e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6918999394e+02  5.3727805495e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3413358010e+02  3.0474956585e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1623421193e+02  7.9907158825e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9910694239e+02  -5.9088330069e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9226760906e+02  -8.2270263135e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2342322246e+02  -6.1536349557e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7140278498e+02  1.0161890876e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2976593015e+02  -8.4378431928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0380687843e+02  -2.8640217207e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1069192154e+02  -7.1567699713e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0407090062e+02  -1.9785710075e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1073350706e+02  -5.5517107978e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6644307829e+02  6.5109532348e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5294749646e+02  9.1590299365e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0473669250e+02  5.5817369096e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1727520669e+02  3.8449752008e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7784630361e+02  -3.9191239695e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2439542335e+02  1.5974673226e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4023797050e+02  9.1956892679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7791369087e+02  4.3765594436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3025353729e+02  5.7737977639e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7557972971e+02  8.7909176618e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2541796153e+02  3.1580217676e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0331873866e+02  -3.8872240609e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5503843921e+02  -2.8178840664e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2101706422e+02  9.3856814193e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6717726207e+02  -8.1464926605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3360458948e+02  -2.1191803933e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0025382023e+01  6.1886686604e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1907562273e+02  -5.4992427000e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6261448275e+02  -9.4867902554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8562989751e+02  -4.0351739875e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9918644087e+02  -8.1726396873e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0495221139e+02  5.9916394277e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4545956334e+02  7.7909009016e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8659909145e+02  7.8858006134e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9987922635e+02  4.4099347446e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2390925234e+01  4.3127666168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0675883372e+02  6.2088362762e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9442691104e+02  -9.7799207607e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2018352468e+02  6.8294186083e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7829665175e+02  1.8555874092e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2246946133e+02  9.5884889196e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8841352098e+02  3.8656504643e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9366875419e+02  3.2046634520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4707620982e+02  4.3546423449e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2620828002e+02  -9.7675100842e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6304148460e+02  5.1177804300e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2034742462e+02  -1.3406784351e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8084250488e+02  8.7762857862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6331237163e+02  -9.2334981464e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6654119688e+02  -3.8114498250e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8562167411e+02  -6.9675032217e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7137615357e+02  -6.5877544602e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1909597405e+02  5.9990406947e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3758645288e+02  6.9665701195e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1049026727e+02  -3.0278231437e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6947522001e+02  5.6949880524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4112565182e+02  9.8130828971e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8561411463e+02  5.8482926023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5612896186e+02  -1.5832130084e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3580792417e+02  8.9745132020e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3175355732e+01  -2.1326088900e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6214450802e+02  7.8824996194e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0270237783e+02  -1.7020330488e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9157180102e+02  -4.0614104153e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5665894051e+01  -3.8672447682e+02  0.0000000000e+00  5.0000000000e-03
